name|entity|chunk_id|count|file
Sukra|PER|cid_327c78600ad741a39a379393cc2e92f8|1|km_ganguli_translation_1.csv
Sukra|PER|cid_6a9a8cd31c4b4087a86324b72700dbf8|1|km_ganguli_translation_1.csv
Vaisampayana|PER|cid_240c258f17f64fb485d60c60bbc95016|1|km_ganguli_translation_1.csv
Bhavishyaparva|MISC|cid_664dd3a80117478a8f25ce5a8823cae6|1|km_ganguli_translation_1.csv
Durvasa|MISC|cid_c2075b77dbce4376803990f4c95fb1d7|1|km_ganguli_translation_1.csv
Kichakas|MISC|cid_931247b417644aabbda94fc3eb5f6b6e|1|km_ganguli_translation_1.csv
Narada|PER|cid_fdbf31d06dd24c39bff6ba287e90417c|1|km_ganguli_translation_1.csv
Sauti|PER|cid_4a48ca212fab41bba749ee3b48057945|1|km_ganguli_translation_1.csv
Sauti|PER|cid_cfdd63c886424cbf9151240b3f1ef22c|1|km_ganguli_translation_1.csv
Brahman|PER|cid_7744b4ad4f494dd3b7d0d0119a30ccd5|1|km_ganguli_translation_1.csv
Salya|PER|cid_a0f86f1df65646fdacd58ce71991cab4|1|km_ganguli_translation_1.csv
Sun|PER|cid_cf07e9d1feee47b1a7274ccdd654b07c|1|km_ganguli_translation_1.csv
Surasena|PER|cid_37aaea9df87a4b91ad36d43b7d8c334f|1|km_ganguli_translation_1.csv
Vasuki|PER|cid_18d30919a91c459cbb50962ede0cec0b|1|km_ganguli_translation_1.csv
Vrihaspati|PER|cid_2684d5a5ff7b4b9188d859a4e0fb95f7|1|km_ganguli_translation_1.csv
Yudhishthira|PER|cid_0a90ba308d63491486fd578be72935ab|1|km_ganguli_translation_1.csv
 Astika|PER|cid_2c18046cd0a641559c91eb9e04f08ce0|1|km_ganguli_translation_1.csv
 Pauloma|MISC|cid_6716c71b1dc04e84911ede23b1c00294|1|km_ganguli_translation_1.csv
 Rajas|MISC|cid_8278e36128a84c91a50d2f4c880689b6|1|km_ganguli_translation_1.csv
daha|MISC|cid_b88b9166dd13447f851fc05b1a4ae69c|1|km_ganguli_translation_1.csv
 A. Barth|PER|cid_e51fef34d47448b893b7644228515dbf|1|km_ganguli_translation_1.csv
 Pickford|PER|cid_cbd21b5b589e40199ca93597935e0ba7|1|km_ganguli_translation_1.csv
 Rost|PER|cid_3ec1507ad1e1456bb987aa039ab51922|1|km_ganguli_translation_1.csv
A|MISC|cid_0953b0de50a74912af15571e99f5a35a|1|km_ganguli_translation_1.csv
A|MISC|cid_674a6002570347efb59e623010fb41e9|1|km_ganguli_translation_1.csv
A|MISC|cid_8640da9670af4cbb8ee1ed40fda89b6f|1|km_ganguli_translation_1.csv
A|MISC|cid_d306789342284ca585606317163bceed|1|km_ganguli_translation_1.csv
A|MISC|cid_fdad650af9bb44ef9bb64d0b2be3d520|1|km_ganguli_translation_1.csv
A|MISC|cid_fdbf31d06dd24c39bff6ba287e90417c|1|km_ganguli_translation_1.csv
A Kshatriya|MISC|cid_434b1f407ee64f16a8844c62ea7e6573|1|km_ganguli_translation_1.csv
A Kshatriya|MISC|cid_849822ed35e94075aaafcc84ac4d0967|1|km_ganguli_translation_1.csv
A Muni|MISC|cid_54fc71d9fb454a95a9ec1035de43ede4|1|km_ganguli_translation_1.csv
ADI PARVA|MISC|cid_cbd21b5b589e40199ca93597935e0ba7|1|km_ganguli_translation_1.csv
Abhaya|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
Abhaya|PER|cid_f83a6030047946ba8f614270fc829009|1|km_ganguli_translation_1.csv
Abhijit|PER|cid_0a7b9fa02ebb4e28bc6d67148c13e43d|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_3a95b44864a94c909cb75d9997c3765f|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_45d32b141ba140ad95a106a19ef8a27e|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_4aa954b1e58c4c7aba7f556133701e43|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_7b642004839a48d793f17dd0b7d0dab2|3|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_8a93945b2e6546f8a8802a9b0cce3229|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_8bbdeab3230a426db571d7324fc84a6b|2|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_931247b417644aabbda94fc3eb5f6b6e|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_a0a05db3ca2f4481916cc8b1bff1e3d5|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_a436b76408ab4f4cb8517cce036b617b|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_ad3afbeedcca4390b6eb7db24f9d7b48|2|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_c2075b77dbce4376803990f4c95fb1d7|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_cbdf7674dcf04ec5836cc086f3fbfc27|1|km_ganguli_translation_1.csv
Abhimanyu|PER|cid_eadd7f711e8747ee89e50c5519904964|1|km_ganguli_translation_1.csv
Abhiru|PER|cid_4812f30409c2446d9fe30c3390e7091d|1|km_ganguli_translation_1.csv
Abikshit, Chapala, Dhurta, Kritbandhu|PER|cid_eec74d52a8b5472b8d739fb12a19030a|1|km_ganguli_translation_1.csv
Achyuta|PER|cid_3bc1381274a247c5bf31408587fa8bf8|1|km_ganguli_translation_1.csv
Achyuta|PER|cid_3d6b306491ab4f0d88f63cb259d94408|1|km_ganguli_translation_1.csv
Achyuta|PER|cid_68f89ede77ae4085aba0277d809e4ed2|1|km_ganguli_translation_1.csv
Achyuta|PER|cid_c7adee6aecfd423f87e3d470f3cbcd52|1|km_ganguli_translation_1.csv
Adharma|PER|cid_b42f7b77355843e9ba2d5694b9f50bf8|3|km_ganguli_translation_1.csv
Adhiratha|PER|cid_edf2ffa9c0d044c6ae03b35bb7504464|1|km_ganguli_translation_1.csv
Adhvaryus|MISC|cid_75cb4574d2d64ff0a0cee3b30640b87c|1|km_ganguli_translation_1.csv
Adhyatma|MISC|cid_d116549616314eb5b1023c1c45016e5a|1|km_ganguli_translation_1.csv
Adhyatma|MISC|cid_e99cb793fa6144c39fcc2ca85c7d8933|1|km_ganguli_translation_1.csv
Adi|MISC|cid_37d7563e2f714232ae5d2a4047940079|1|km_ganguli_translation_1.csv
Adi|MISC|cid_b88b9166dd13447f851fc05b1a4ae69c|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_0151f5087de2418fa787fceef4585f13|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_14155dbb854446b5845a717104caac16|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_3c8d12cc774948a0917837337a29c9d2|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_5a78aa3833684cd480a0d0b09ba5efc7|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_6b4b3a7bf2f34741910ba8b3118bcccb|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_6dec93d6a1a2447ba24a6b6d255bab7a|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_8f6cdecb57ee4fb6905cdaa1fcc98da3|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_bf55416ae089485d94eb35b687b02fd7|1|km_ganguli_translation_1.csv
Adi Parva of the|MISC|cid_3061d4c8ce464e929f75679a1cdb1949|1|km_ganguli_translation_1.csv
Adi Parva|MISC|cid_97bb4797ceca4a54a5aedfb8c67cbf4c|1|km_ganguli_translation_1.csv
Adi Parva|PER|cid_01eb31dfaf724a84adbc0b73a5c9b473|1|km_ganguli_translation_1.csv
Adi par|MISC|cid_664dd3a80117478a8f25ce5a8823cae6|1|km_ganguli_translation_1.csv
Aditi|PER|cid_0c6568a68571445ea65b8b583aee5c25|1|km_ganguli_translation_1.csv
Aditi|PER|cid_58c15396701042faa37e9cfe577289ef|2|km_ganguli_translation_1.csv
Aditi|PER|cid_5aa790304f134f639946d839025d4f91|1|km_ganguli_translation_1.csv
Aditi|PER|cid_7e7ebbff27f44327bb454822553cec0b|2|km_ganguli_translation_1.csv
Aditi|PER|cid_7f77f01198ff41ce83777007d0a17f2a|1|km_ganguli_translation_1.csv
Aditi|PER|cid_b19fe318e34947eb83792869512c6319|1|km_ganguli_translation_1.csv
Aditi, Diti, Danu, Kala, Danayu, Sinhika, Krodha, Pradha, Viswa, Vinata, Kapila, Muni|PER|cid_7f77f01198ff41ce83777007d0a17f2a|1|km_ganguli_translation_1.csv
Aditya|PER|cid_cf07e9d1feee47b1a7274ccdd654b07c|1|km_ganguli_translation_1.csv
Aditya|PER|cid_e77d7466f7854140a9fb51779c110a8d|1|km_ganguli_translation_1.csv
Adityaketu|PER|cid_f83a6030047946ba8f614270fc829009|1|km_ganguli_translation_1.csv
Adityaketu, Vahvashin, Nagadatta, Agrayayin|PER|cid_9c8633e60ea6483a8269c89adfd437c1|1|km_ganguli_translation_1.csv
Adityas|MISC|cid_4a81c4cc4ff4416593ddf76851e2ce39|1|km_ganguli_translation_1.csv
