name|entity|chunk_id|count|file
"""'Narada"|PER|cid_83dde9c99c864d35a17ceb3a2299a2a7|1|km_ganguli_translation_5.csv
"""Dhritarashtra"|PER|cid_dd3563c8a8d54e64869cb0f4a86a7ada|1|km_ganguli_translation_5.csv
"""Sanat-sujata"|PER|cid_62e6bb1f02844f499194d4cd861c5e5b|1|km_ganguli_translation_5.csv
"""Sanat-sujata"|PER|cid_981aa0e83605484ba37e024ca9cbbfd3|1|km_ganguli_translation_5.csv
"""Vidura"|PER|cid_f3b854d941934b408d0f76b8fe048b55|1|km_ganguli_translation_5.csv
'Agastya|PER|cid_d3f07accd1a14de88e06b45ca6136f63|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_072a82f4220f41e5ba394c1dcb9e662f|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_0c4ad309b0a446098aadc85bb9190f81|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_1ab1d0d203ab461fa590530aa881568e|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_1d36dcfe80854ee192c71a6dd2655336|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_31ba992cdca34ee7a9e5d1cf90b8f0a5|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_3319d6058c554ef7a9c4d29c33d9e441|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_453aaa42d95e4bb891acddd47b7af3fa|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_50d6e631fc7d42b1b955f521e7f406f9|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_5764c180bfa44c918f03b53c9bf921c9|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_58e9b479fe124968a2b6b9f07160d33b|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_629d29b31891463f9702518713d03593|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_96d8c2f5de204f299ebbc2bf0406b6cb|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_9fdec2db3532466b84c22019b4a03ff4|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_c52d68fb1727449182a974e552ddfc06|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_c5f710c80ec14333bfd24001f6bbd67a|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_cad08d8940144cf19da4781000cdb903|1|km_ganguli_translation_5.csv
'Bhishma|PER|cid_d2d6fb0c41ba46a3bb836688cc136019|1|km_ganguli_translation_5.csv
'Garuda|PER|cid_039c9b25f9394cdfa6a380cb404cf8b8|1|km_ganguli_translation_5.csv
'Garuda|PER|cid_12ffa89ec3244f2bbd01c554cc6cc83c|1|km_ganguli_translation_5.csv
'Garuda|PER|cid_583592d2e5264c3a8589cfb8b546b5d6|1|km_ganguli_translation_5.csv
'Garuda|PER|cid_f6fcf53f409b4f1787c21a3a5b70200c|1|km_ganguli_translation_5.csv
'Indra|PER|cid_d3f07accd1a14de88e06b45ca6136f63|1|km_ganguli_translation_5.csv
'Indra|PER|cid_ed0672d5f7a347109477a1babb9ab51f|1|km_ganguli_translation_5.csv
'Karna|PER|cid_d4df0e1aaafa4afb9f0318d5f963f942|1|km_ganguli_translation_5.csv
'Narada|PER|cid_182a2f001b0e401a8e99ef87cba270c7|1|km_ganguli_translation_5.csv
'Narada|PER|cid_4cea3f11d96340b5a9b458b26925830c|1|km_ganguli_translation_5.csv
'Narada|PER|cid_64f5053c99944db1bdee234b114bc2ea|1|km_ganguli_translation_5.csv
