name|entity|chunk_id|count|file
Abhimanyu|MISC|adedbb10d8e94de18986316e704f4ab9|1|km_ganguli_translation_5.csv
Abhimanyu|PER|0ca1dc3d022343e3a2a5000a6db6ce99|1|km_ganguli_translation_5.csv
Abhimanyu|PER|1d238a4680a64ecc93c4318fbeb68f4b|2|km_ganguli_translation_5.csv
Abhimanyu|PER|248a6987461544718997d855ffcddd17|1|km_ganguli_translation_5.csv
Abhimanyu|PER|45c0fba1423a4e55a6569dd164d9a824|1|km_ganguli_translation_5.csv
Abhimanyu|PER|5087512a7e064ebc8d5ef799d724f0cb|1|km_ganguli_translation_5.csv
Abhimanyu|PER|7b17e17491f54df9b6f5c7161bcd55ca|1|km_ganguli_translation_5.csv
Abhimanyu|PER|810b6022550942ce8f3534c103a5a9cb|1|km_ganguli_translation_5.csv
Abhimanyu|PER|8dca59e62da742f7b561ab269de52702|1|km_ganguli_translation_5.csv
Abhimanyu|PER|becea23a3dff47adadeca0e8a474e9a3|1|km_ganguli_translation_5.csv
Abhimanyu|PER|c32ec80078124e99b085ffa152d99099|1|km_ganguli_translation_5.csv
Abhimanyu|PER|df7dab1dfc0e4b3e86d7eaa1b24dd634|1|km_ganguli_translation_5.csv
Abhimanyu|PER|e3db9564257e4509a71e5a33595fb1b5|1|km_ganguli_translation_5.csv
Abhimanyu|PER|fe190b1e43784f6a8acb43dcb71b8834|2|km_ganguli_translation_5.csv
Achala|PER|072a82f4220f41e5ba394c1dcb9e662f|1|km_ganguli_translation_5.csv
Achyuta|MISC|6b1c75b5642341c6877591a8aa038c51|1|km_ganguli_translation_5.csv
Achyuta|MISC|81ebda9afae6440a837cef3595f91794|2|km_ganguli_translation_5.csv
Achyuta|MISC|c5916440f55a490ca6c9e22ffc52e428|1|km_ganguli_translation_5.csv
Achyuta|PER|0a2082a44af24349b4989b24aa62b722|1|km_ganguli_translation_5.csv
Achyuta|PER|2a0afe703fad470cae1a65b96fb4b2c9|1|km_ganguli_translation_5.csv
Achyuta|PER|40292c04a8374f148861ed003c35fa70|1|km_ganguli_translation_5.csv
Achyuta|PER|40ef8586bdb24cd4baf7b4833ac601a9|1|km_ganguli_translation_5.csv
Achyuta|PER|7d9ba2db1d624b938bb2707bf50520cd|1|km_ganguli_translation_5.csv
Action|MISC|9193cc79ab0b43fbad684e917ffbf9e6|1|km_ganguli_translation_5.csv
Adhakshaja|PER|9945b28142dd4cdcbd6c51562a0d819b|1|km_ganguli_translation_5.csv
Adhiratha|PER|d4df0e1aaafa4afb9f0318d5f963f942|4|km_ganguli_translation_5.csv
