name|entity|chunk_id|count|file
-Chaitanya|MISC|00b36c7f3f7241139ddd5985971c8cc9|1|km_ganguli_translation_12.csv
-Kevala|MISC|354c933085bf4256bd1a72e45b1c1454|1|km_ganguli_translation_12.csv
-Soul|MISC|8414ee4d0cae4b21aafa7ac07e7187d6|1|km_ganguli_translation_12.csv
-sacrifice|MISC|c7f42f7b9585493b99c00bf36b904ea2|1|km_ganguli_translation_12.csv
-sacrifices|MISC|b126d8d00883486b898c452ad7dd95af|1|km_ganguli_translation_12.csv
Abhavapratipattyartham|MISC|710e0327c2a34b5b9a54097dfdc31314|1|km_ganguli_translation_12.csv
Abhibhavet|MISC|b5c84ed16c924027abb7793858ced879|1|km_ganguli_translation_12.csv
Abhijanah|PER|52c6c16b45cd4e97ad0e787c2352287d|1|km_ganguli_translation_12.csv
Abhimanyu|PER|1f42a40ec7794d05bd069fe03c0afdf7|1|km_ganguli_translation_12.csv
Abhimanyu|PER|760e03fb760242858a829c9b3957f3c2|1|km_ganguli_translation_12.csv
Abhimanyu|PER|913ee3342a1b4ae291baee2bf5d1f539|1|km_ganguli_translation_12.csv
Abhipretam|MISC|71cc8c86c9734a5695d610a429903235|1|km_ganguli_translation_12.csv
Abhyagachchan|MISC|b8c2d1df939f4cd09b669c84ffd61166|1|km_ganguli_translation_12.csv
Abhyasa|MISC|4b44d087984f458182a81961111fce6c|1|km_ganguli_translation_12.csv
Abidham|MISC|c084093fe78343b6a0eff1a8e892fe2c|2|km_ganguli_translation_12.csv
Absorption|MISC|46b4516032e24e7784c5be4f02d8f5e7|1|km_ganguli_translation_12.csv
Abstention|MISC|658dc18a8e694e88a4e9e22c9585d28d|1|km_ganguli_translation_12.csv
Abstention|MISC|99990b8827bd4c4a84268c84afef2283|1|km_ganguli_translation_12.csv
Abstention|MISC|b532eb3506334ee3a2e513d1f5297c7c|1|km_ganguli_translation_12.csv
Abuddha|MISC|d6229bb0304348d5945dfe40eaaaf37d|1|km_ganguli_translation_12.csv
Abudha|MISC|6a012299fd93490393fc9f34a1ce0b7e|1|km_ganguli_translation_12.csv
Abyakta|MISC|aff5171175114406b08eeb1650cad905|1|km_ganguli_translation_12.csv
Acacia|MISC|6387f245001e49969f2e70898f0b38d1|1|km_ganguli_translation_12.csv
Achalah|MISC|2045ebff24904226a8d46fe44eb606a4|1|km_ganguli_translation_12.csv
Acharah|MISC|1c61b50dfc204c20bf080d00dc3092cd|2|km_ganguli_translation_12.csv
Acharya|MISC|2c09e65bc1484fc7a20c12b1ffa4040b|1|km_ganguli_translation_12.csv
Acharyas|MISC|2c09e65bc1484fc7a20c12b1ffa4040b|1|km_ganguli_translation_12.csv
Achievements|MISC|5735ea5f13034693899bea9e19bc56b5|1|km_ganguli_translation_12.csv
Achyuta|MISC|09e25110d3d748f18e91171ac2bdbfa9|2|km_ganguli_translation_12.csv
Achyuta|PER|f6a602aec9ee43c0a25d00d87b99d0d7|1|km_ganguli_translation_12.csv
Act|MISC|0ae3b2b6421c424f8ed9ddcad1eb72e8|1|km_ganguli_translation_12.csv
Act|MISC|25d49b3264024aa2bf576e8bd67f1645|1|km_ganguli_translation_12.csv
Action|MISC|8b077cd4e4404cfb8d6994ddabc9bb64|1|km_ganguli_translation_12.csv
Action|MISC|b230d262fead496e94cd8143bee69eeb|1|km_ganguli_translation_12.csv
Actor|MISC|e37a940e4a264d238f8bf008244ca15b|1|km_ganguli_translation_12.csv
Actor|MISC|fae694c011be4038ab74dd0627bf7fe1|1|km_ganguli_translation_12.csv
Acts|MISC|0dac19e5b7064b9c9abd18cf97eed32c|4|km_ganguli_translation_12.csv
Acts|MISC|609f81f2fd6842dd9ee738cffb54be52|2|km_ganguli_translation_12.csv
Acts|MISC|95cc41a59b314b2b8b0fb9f0bab8174b|1|km_ganguli_translation_12.csv
Acts|MISC|b532eb3506334ee3a2e513d1f5297c7c|1|km_ganguli_translation_12.csv
Acts|MISC|c1b2cc68e7974ab48658174b045c4133|1|km_ganguli_translation_12.csv
Acts|MISC|dca57f3be6e246a0a6fc34ab3b8b02ec|1|km_ganguli_translation_12.csv
Acts|MISC|e46a17dc772e45c492d4c2f6cd41d0b4|1|km_ganguli_translation_12.csv
Acts|MISC|fae694c011be4038ab74dd0627bf7fe1|2|km_ganguli_translation_12.csv
Adadana|MISC|358c67e3d0d14d9cbb41127e5fb6d70c|1|km_ganguli_translation_12.csv
Adehat|MISC|b34bdf108967481c83a98fe73ce159dc|1|km_ganguli_translation_12.csv
Adhibhuta|MISC|0ae00777f4564169bffc348a1bb888f7|13|km_ganguli_translation_12.csv
Adhibhuta|MISC|86d566ce077044afa465a8a18859a816|1|km_ganguli_translation_12.csv
Adhidaivat|MISC|0ae00777f4564169bffc348a1bb888f7|8|km_ganguli_translation_12.csv
Adhidaivata|MISC|0ae00777f4564169bffc348a1bb888f7|4|km_ganguli_translation_12.csv
Adhidaivata|MISC|4775b3bf5d0a4ba0ba4d665c25067353|1|km_ganguli_translation_12.csv
Adhidaivata|MISC|86d566ce077044afa465a8a18859a816|1|km_ganguli_translation_12.csv
Adhidaivatam|MISC|0ae00777f4564169bffc348a1bb888f7|1|km_ganguli_translation_12.csv
Adhishthatri|MISC|c743309a64b1492e82c23abe58d6125c|2|km_ganguli_translation_12.csv
Adhiyajna|MISC|4775b3bf5d0a4ba0ba4d665c25067353|1|km_ganguli_translation_12.csv
Adhokshaja|PER|f6a602aec9ee43c0a25d00d87b99d0d7|2|km_ganguli_translation_12.csv
Adhyanam|MISC|11cd1f2bf6da41c2833f049a7c01b27d|1|km_ganguli_translation_12.csv
Adhyapana|PER|f84411657b764f03b3a0ba6687132d43|1|km_ganguli_translation_12.csv
Adhyaryu|MISC|2958a305f4df47fdb0532211b7180f78|1|km_ganguli_translation_12.csv
Adhyaryu|PER|71f5c142f5cc42c4ba9baa8dd846f948|1|km_ganguli_translation_12.csv
Adhyaryus|MISC|49a6d7111523458e9f6e4bdf57e01cc6|1|km_ganguli_translation_12.csv
Adhyatma|MISC|0783f9decd1348a1b6da5379f0ece752|1|km_ganguli_translation_12.csv
Adhyatma|MISC|0ae00777f4564169bffc348a1bb888f7|13|km_ganguli_translation_12.csv
Adhyatma|MISC|102c28bdd5c343bb8018d4baba7e370f|1|km_ganguli_translation_12.csv
Adhyatma|MISC|14bc45caa16c442193f1a9c0b02c1bee|3|km_ganguli_translation_12.csv
Adhyatma|MISC|30940ab2c877474a99695295420a1596|3|km_ganguli_translation_12.csv
Adhyatma|MISC|4e28f7eae1b141298a24b87357928d8c|1|km_ganguli_translation_12.csv
Adhyatma|MISC|4f6faa888e954a5b9db4892b706dce1e|2|km_ganguli_translation_12.csv
