name|entity|chunk_id|count|file
Bhishma|PER|cid_22bf2b098893448ebe3cddf3c5a31a2f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_87e02bc0d14d41aeb25e5fcd6793e612|1|km_ganguli_translation_12.csv
Namuchi|PER|cid_2f7a167ea5774f9988446dd8fa456685|1|km_ganguli_translation_12.csv
Narada|PER|cid_42b49d0b88f34503ab81933837adef21|1|km_ganguli_translation_12.csv
Narada|PER|cid_9c081b8cfffc4c0380bcde4b61220f6a|1|km_ganguli_translation_12.csv
Narada|PER|cid_cd3922e8efbf45a180958bfec5ca25d6|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_4ab7e938f3e4439f9cd4505a53de29cd|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_592fd96de14f4d028e067bb6b8db81e5|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_6c1df95e07dc45f293852bf72be7f0a8|1|km_ganguli_translation_12.csv
Vyasa|PER|cid_96acd3b4f8c64c29bd9dd49a8d0adc57|1|km_ganguli_translation_12.csv
Arjuna|PER|cid_2be475ebb3144ccaa2605e4ad0e44e5a|1|km_ganguli_translation_12.csv
Arjuna|PER|cid_4cd4ea61ae0544309fb2d1660f98dd0f|1|km_ganguli_translation_12.csv
Arjuna|PER|cid_55c8ede142c24bea983f6ee6c748211a|1|km_ganguli_translation_12.csv
Arjuna|PER|cid_a117021a80d944cfadf90499bef8b8be|1|km_ganguli_translation_12.csv
Bhimasena|PER|cid_cb175d956f544077a79263f2d71a8777|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_019eac51bbf44054b21c2341c8e8d9de|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_03cd5dcc1af34739864e6191e6941e8f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_03dc6115d49643e1aeeefa9f53c86806|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_06ccc743e4b34683bb6fb0872126c3c1|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_085ffcf4617b45fb9a754cd32da2e69f|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_088be00dc4504d08ba9b366253db1376|1|km_ganguli_translation_12.csv
Bhishma|PER|cid_0b00f924d1234b2b9928a2a8a6dec194|1|km_ganguli_translation_12.csv
