name|entity|chunk_id|count|file
'Ahalya|PER|29e24334b8cd4d9ba2f21a9c23e19d6d|2|km_ganguli_translation_14.csv
'Ahalya|PER|e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Arjuna|PER|1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
'Brahma|PER|17a927f79ea64b2baff84d533d4cfb60|1|km_ganguli_translation_14.csv
'Brahma|PER|230de3584876495a96614a68b18b4ab6|1|km_ganguli_translation_14.csv
'Brahma|PER|4013c4b57aaf4b3da4a584ed06a3d5fb|1|km_ganguli_translation_14.csv
'Brahma|PER|75e50d47078a4d809d208541c0878794|1|km_ganguli_translation_14.csv
'Brahma|PER|878ec24e80374f73a0814908fea8099c|1|km_ganguli_translation_14.csv
'Brahma|PER|a4114f8b5a174fb492a183cca6437116|1|km_ganguli_translation_14.csv
'Brahma|PER|b5eeb965e7b24a74a4fb3d1a5c15436a|1|km_ganguli_translation_14.csv
'Brahma|PER|bcff66c6936a4a21a0cf46c2aea1c5ec|1|km_ganguli_translation_14.csv
'Brahma|PER|d4e1e4100df74501b00ed405f981ad4d|1|km_ganguli_translation_14.csv
'Gautama|PER|08417a526180426baab61c6edfcd95cb|1|km_ganguli_translation_14.csv
'Gautama|PER|e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Saudasa|PER|6e13a64832fc4af3af65c40b4b1e569c|2|km_ganguli_translation_14.csv
'Saudasa|PER|83e5a6f2add14b998a662c2d4affc788|2|km_ganguli_translation_14.csv
'Saudasa|PER|b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
'Saudasa|PER|b9b3bfbb51a24bcc987ca93884a2dbc6|2|km_ganguli_translation_14.csv
'Utanka|PER|08417a526180426baab61c6edfcd95cb|1|km_ganguli_translation_14.csv
'Utanka|PER|6e13a64832fc4af3af65c40b4b1e569c|2|km_ganguli_translation_14.csv
'Utanka|PER|87f38e4160bf441d9aae13d9bb2b8c4b|1|km_ganguli_translation_14.csv
'Utanka|PER|a48e03af5cc6413199fe1a0bd055604c|2|km_ganguli_translation_14.csv
'Utanka|PER|b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
'Utanka|PER|b9b3bfbb51a24bcc987ca93884a2dbc6|2|km_ganguli_translation_14.csv
'Utanka|PER|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
'Utanka|PER|e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Utanka|PER|f3ddbcd0ed9e407d8f42a9616753ced9|1|km_ganguli_translation_14.csv
'Vasudeva|PER|137a3cb3ca924b8d83a80f563bc94e44|1|km_ganguli_translation_14.csv
'Vasudeva|PER|b101227a3f3b44739cbac43c2c77c63d|1|km_ganguli_translation_14.csv
'Vasudeva|PER|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
'Vyasa|PER|84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
'Vyasa|PER|8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
'Vyasa|PER|aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
(Mahadeva)|PER|2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
,|MISC|7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
,|MISC|f43d405d79964b41a02156c514a695c1|8|km_ganguli_translation_14.csv
. THE MAHABHARATA ASWAMEDHA PARVA|MISC|de9063838e8743c58a5f26d45abb321b|1|km_ganguli_translation_14.csv
A|MISC|273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
A Brahmana|MISC|b8f18f52a7074393aa9f39bdd8ef9ae1|1|km_ganguli_translation_14.csv
Abhimanyu|MISC|3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Abhimanyu|PER|066ef7fcb4e0457682c3d1c2f145a156|1|km_ganguli_translation_14.csv
Abhimanyu|PER|077e391cd3ac4a03af56043eb89de25a|1|km_ganguli_translation_14.csv
Abhimanyu|PER|206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Abhimanyu|PER|32f72c3ae5ab449c98eb7260122b2e8e|1|km_ganguli_translation_14.csv
Abhimanyu|PER|33325702ba2d4f6ab175d04792f4b802|1|km_ganguli_translation_14.csv
Abhimanyu|PER|3807fa6cc9d44d849b428a5da2a6e83c|2|km_ganguli_translation_14.csv
Abhimanyu|PER|4de10a49e5314c13b533b59c12d8de5e|1|km_ganguli_translation_14.csv
Abhimanyu|PER|51dddad1153f4ca09ae7e9fafb3ed3e7|2|km_ganguli_translation_14.csv
Abhimanyu|PER|62648fb9831440ce85e368a81d93b52f|1|km_ganguli_translation_14.csv
Abhimanyu|PER|8499bcdc8aa7492e988924144095562b|3|km_ganguli_translation_14.csv
Abhimanyu|PER|86bf248ea105470db1ffc902340a4e35|1|km_ganguli_translation_14.csv
Abhimanyu|PER|a0abb517f81b46edba9979d4320fd9f6|2|km_ganguli_translation_14.csv
Abhimanyu|PER|cbed1543c7394cc298750da47bb3c12f|3|km_ganguli_translation_14.csv
Abhimanyu|PER|df71068ca08c487b8b9e59ee46cf6add|2|km_ganguli_translation_14.csv
Abhiras|PER|80ca328b163f46d7af3155de383f0224|1|km_ganguli_translation_14.csv
Abhishava|PER|ee4cb62ab9d445a6ae7a1639df7693fa|1|km_ganguli_translation_14.csv
Abhishva|MISC|ac3f028993e64ae68223ed04878d1c2e|1|km_ganguli_translation_14.csv
Abudhitwatt|MISC|f17d6014b414489ba4d447166d0102c1|1|km_ganguli_translation_14.csv
Acacia catechu, Linn|MISC|f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Adharyu|MISC|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Adhwaryu|MISC|eddd340339c14ad0a417b95cc7f5b8ec|3|km_ganguli_translation_14.csv
Adhwaryyus|MISC|3f99e32ad303463e9d7d2b1db3759358|1|km_ganguli_translation_14.csv
Adhyatma|MISC|68b0741b04594fa98330ba7491ef3eec|3|km_ganguli_translation_14.csv
Adhyatma|MISC|aaba5e57ec264b5e9f11435ae3615285|2|km_ganguli_translation_14.csv
Adhyatma|PER|d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
Aditya|MISC|9270d541953947ac9b9dc5a21ed7e22e|1|km_ganguli_translation_14.csv
Adityas|MISC|bb6b053fd94b4001a8615292269a2ae7|1|km_ganguli_translation_14.csv
Aegle marmalos|MISC|3d3615950732473795af7fd860d78ac8|1|km_ganguli_translation_14.csv
Aegle marmelos|MISC|3df284dc2d56422b9d220a54729b5976|1|km_ganguli_translation_14.csv
Aegle marmelos|MISC|f8d48c56876f4d078d7db65ad800e6ac|1|km_ganguli_translation_14.csv
Affluence|MISC|54dc93bde0864e4390f2c3d292e368c3|1|km_ganguli_translation_14.csv
Agama|MISC|1c9f6d813f58499292bcdcedbab9f0ef|1|km_ganguli_translation_14.csv
Agastya|MISC|1b5dd2865dbb41fe8472ad8d586d4e50|1|km_ganguli_translation_14.csv
Agastya|PER|1b5dd2865dbb41fe8472ad8d586d4e50|4|km_ganguli_translation_14.csv
Agastya|PER|4e283ab426654647939e67bab177312a|2|km_ganguli_translation_14.csv
Agastya|PER|ae74f900045a4dd8b38bebfc48ab7996|2|km_ganguli_translation_14.csv
Agastya|PER|b8183a56ed924de6ba41a8b43069bc5f|2|km_ganguli_translation_14.csv
Agastya|PER|c5147b4afb90438fbf40de135155a9ef|1|km_ganguli_translation_14.csv
Agatagamam|MISC|0a6c8803a8f04fa6948da8609b8891df|1|km_ganguli_translation_14.csv
Agni|MISC|1fb4f3a2ea634857b672688256234202|2|km_ganguli_translation_14.csv
Agni|MISC|437e1d362b7e4ca4aeb9616b14cd0704|1|km_ganguli_translation_14.csv
Agni|PER|17b9cff99e2c4bbda642e148843dd19d|3|km_ganguli_translation_14.csv
Agni|PER|3a8d658a33e44dc786a8dd5dd666630f|1|km_ganguli_translation_14.csv
Agni|PER|3d4b1831e4114596a99f3e6a12dc8e31|2|km_ganguli_translation_14.csv
Agni|PER|4ed4113d4e2544168b441420bcbb8468|1|km_ganguli_translation_14.csv
Agni|PER|64306c33a22a4813b3caddd58ebdd884|1|km_ganguli_translation_14.csv
Agni|PER|7934720904474f8e89277f475108e48b|4|km_ganguli_translation_14.csv
Agni|PER|8c2f87a8f57842ce9cf564e3988d1ae9|1|km_ganguli_translation_14.csv
Agni|PER|c954c0e019e04a80a11bfa7ac2f14acd|3|km_ganguli_translation_14.csv
Agni|PER|d36b23d39bcb4fe68b229351a122f9d6|1|km_ganguli_translation_14.csv
Agni|PER|f43d405d79964b41a02156c514a695c1|1|km_ganguli_translation_14.csv
