name|entity|chunk_id|count|file
'Ahalya|PER|cid_29e24334b8cd4d9ba2f21a9c23e19d6d|2|km_ganguli_translation_14.csv
'Ahalya|PER|cid_e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Arjuna|PER|cid_1c45f463f9494ef78e1b15f185c9bdd0|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_17a927f79ea64b2baff84d533d4cfb60|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_230de3584876495a96614a68b18b4ab6|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_4013c4b57aaf4b3da4a584ed06a3d5fb|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_75e50d47078a4d809d208541c0878794|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_878ec24e80374f73a0814908fea8099c|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_a4114f8b5a174fb492a183cca6437116|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_b5eeb965e7b24a74a4fb3d1a5c15436a|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_bcff66c6936a4a21a0cf46c2aea1c5ec|1|km_ganguli_translation_14.csv
'Brahma|PER|cid_d4e1e4100df74501b00ed405f981ad4d|1|km_ganguli_translation_14.csv
'Gautama|PER|cid_08417a526180426baab61c6edfcd95cb|1|km_ganguli_translation_14.csv
'Gautama|PER|cid_e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Saudasa|PER|cid_6e13a64832fc4af3af65c40b4b1e569c|2|km_ganguli_translation_14.csv
'Saudasa|PER|cid_83e5a6f2add14b998a662c2d4affc788|2|km_ganguli_translation_14.csv
'Saudasa|PER|cid_b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
'Saudasa|PER|cid_b9b3bfbb51a24bcc987ca93884a2dbc6|2|km_ganguli_translation_14.csv
'Utanka|PER|cid_08417a526180426baab61c6edfcd95cb|1|km_ganguli_translation_14.csv
'Utanka|PER|cid_6e13a64832fc4af3af65c40b4b1e569c|2|km_ganguli_translation_14.csv
'Utanka|PER|cid_87f38e4160bf441d9aae13d9bb2b8c4b|1|km_ganguli_translation_14.csv
'Utanka|PER|cid_a48e03af5cc6413199fe1a0bd055604c|2|km_ganguli_translation_14.csv
'Utanka|PER|cid_b5897520d0854857964dc6206c4f8596|1|km_ganguli_translation_14.csv
'Utanka|PER|cid_b9b3bfbb51a24bcc987ca93884a2dbc6|2|km_ganguli_translation_14.csv
'Utanka|PER|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
'Utanka|PER|cid_e7ee6998d9564f0887b63f882c7d3501|1|km_ganguli_translation_14.csv
'Utanka|PER|cid_f3ddbcd0ed9e407d8f42a9616753ced9|1|km_ganguli_translation_14.csv
'Vasudeva|PER|cid_137a3cb3ca924b8d83a80f563bc94e44|1|km_ganguli_translation_14.csv
'Vasudeva|PER|cid_b101227a3f3b44739cbac43c2c77c63d|1|km_ganguli_translation_14.csv
'Vasudeva|PER|cid_d0ca7fa104294467928522539480c50f|1|km_ganguli_translation_14.csv
'Vyasa|PER|cid_84812d8165544fdd9d2eaca753714123|1|km_ganguli_translation_14.csv
'Vyasa|PER|cid_8f2f6b3a40df415aa24d79eb6852c1c7|1|km_ganguli_translation_14.csv
'Vyasa|PER|cid_aac4f0ad573f42d09765faebe223ab6b|1|km_ganguli_translation_14.csv
(Mahadeva)|PER|cid_2892250da34c42ad86ad646021e6dc4d|1|km_ganguli_translation_14.csv
,|MISC|cid_7934720904474f8e89277f475108e48b|1|km_ganguli_translation_14.csv
,|MISC|cid_f43d405d79964b41a02156c514a695c1|8|km_ganguli_translation_14.csv
. THE MAHABHARATA ASWAMEDHA PARVA|MISC|cid_de9063838e8743c58a5f26d45abb321b|1|km_ganguli_translation_14.csv
A|MISC|cid_273217fdc5054717b5b0fd785483c416|1|km_ganguli_translation_14.csv
A Brahmana|MISC|cid_b8f18f52a7074393aa9f39bdd8ef9ae1|1|km_ganguli_translation_14.csv
Abhimanyu|MISC|cid_3807fa6cc9d44d849b428a5da2a6e83c|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_066ef7fcb4e0457682c3d1c2f145a156|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_077e391cd3ac4a03af56043eb89de25a|1|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_206bff02320c4bc2bf2dcc4e560a3967|2|km_ganguli_translation_14.csv
Abhimanyu|PER|cid_32f72c3ae5ab449c98eb7260122b2e8e|1|km_ganguli_translation_14.csv
