name|entity|chunk_id|count|file
(Gandiva|MISC|cid_64185b56333840c7bd41316107f34d4e|1|km_ganguli_translation_4.csv
,|MISC|cid_48e77c60f4d6461c8b7095f0f645a469|2|km_ganguli_translation_4.csv
,|MISC|cid_a7269f22967e4830a64691b454fbc890|4|km_ganguli_translation_4.csv
,|MISC|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
, Arishtanemi|PER|cid_18021487b14441a4aa02c2698536f087|1|km_ganguli_translation_4.csv
, Avanti|MISC|cid_a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
, Pattachchar|MISC|cid_a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
, Salva, Yugan|MISC|cid_a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
, Saurash|MISC|cid_a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
-rathi|PER|cid_a2c204b5b47740469fec5d7518869543|1|km_ganguli_translation_4.csv
Abhimanyu|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Abhimanyu|PER|cid_b38d95c554634dafac99182cc82873de|2|km_ganguli_translation_4.csv
Abhimanyu|PER|cid_fe885d0beec940a49dda6c65ac76ec59|1|km_ganguli_translation_4.csv
Acharya|MISC|cid_2504b9cd962f4b5daa4be0576b0b4e9f|1|km_ganguli_translation_4.csv
Aditya|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Adushta|MISC|cid_f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Agastya|PER|cid_96c350aa7e91431cb82ce32bad007175|1|km_ganguli_translation_4.csv
Agneya|MISC|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Agneya|MISC|cid_fbaeaaee01094579b86521cf6b72aab2|1|km_ganguli_translation_4.csv
Agni|MISC|cid_5d0461af39344f4f8545d10944b693c5|1|km_ganguli_translation_4.csv
Agni|PER|cid_4a6b360a9c124c6cbd0ea41c668b59ec|2|km_ganguli_translation_4.csv
Agni|PER|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Agni|PER|cid_6638286790d24557a778dafe36167515|1|km_ganguli_translation_4.csv
Agni|PER|cid_b127d9ecfd01436ca4d8c7cee3143d07|1|km_ganguli_translation_4.csv
Agni|PER|cid_b426018b91d548479dd8844193f21b73|1|km_ganguli_translation_4.csv
Agni|PER|cid_be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Agni|PER|cid_c7b341107d6d4ff1a6dbbfc186ed8334|1|km_ganguli_translation_4.csv
Agni|PER|cid_ddecfddb2ddb4f7a8c02b3f9ca7aa3c8|1|km_ganguli_translation_4.csv
Agni|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Agni|PER|cid_edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Agnihotra|MISC|cid_55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Aindra|MISC|cid_fbaeaaee01094579b86521cf6b72aab2|1|km_ganguli_translation_4.csv
Airavata|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Ajamida|PER|cid_585c1819754149858a78624c3298f2fe|1|km_ganguli_translation_4.csv
Ajatasatru|PER|cid_c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Akshauhini|MISC|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Alamvusha|PER|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Alamvusha|PER|cid_df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Ananta|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Anarta|LOC|cid_b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Andhaka|PER|cid_0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Apsara|MISC|cid_898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_02d84420d22d440188487da7b0c53b5d|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_06e6155f15224ec68f4fb69bd52fb363|4|km_ganguli_translation_4.csv
Arjuna|PER|cid_0837edab00be406b8e387f3eee76bf5d|4|km_ganguli_translation_4.csv
Arjuna|PER|cid_098f6d09093046faa007b6729822d430|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_0b377e68cb104e539ce3b2df7e49a850|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_0ee5d49cd21644409869bb683cba66e5|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_0f94a398a4cf4181bc9e9ee518c63cf6|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_10a86d61b7184b44b0aa536ef7af7807|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_10bcf889c6674dc59062419cb63f37b7|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_1297573702ea4bd4a87154ee74f1e5a1|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_1424bf77dbdd40d4a7273ba44754beaf|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_18ce88adab2040c689461d307b1bb908|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_1c99cbfb48ee418fa023af920a1775c9|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_2066ebd2a95943aa857bf4887b644311|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_22bff0443ddc4d33880907aa29aaf57f|4|km_ganguli_translation_4.csv
Arjuna|PER|cid_2504b9cd962f4b5daa4be0576b0b4e9f|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_2d28196bc3834400baeffd8e8337d0fc|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_2da97e016c6449369ad1eae7283310e8|4|km_ganguli_translation_4.csv
Arjuna|PER|cid_36ae43eafb17494dac1933230c6729b1|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_371da03c538c4db98e31b6fcc94bdcb3|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_40aedba544ae4077b39812591e1ea30a|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_4a6b360a9c124c6cbd0ea41c668b59ec|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_4c3fbb23f12447438fddab190c248960|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_4de43a874b764840b93ba3c27ebc6a4b|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_4ec9c13eb55c48858da2fbe525996d3d|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_506dfa352fea42ed8d44fea329338748|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_568763fb514f457db579f9db6a1e4788|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_57de3382fc9a475a9cf892fc3a991aac|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_585c1819754149858a78624c3298f2fe|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_5affea9fbf274cc1aef4736ef70f2749|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_5ff91341fcd24f118fd45aa29f61a2bb|4|km_ganguli_translation_4.csv
Arjuna|PER|cid_63638311821d4648913240d14e7e0a70|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_656cc39f368e4a3a91df51175b91577e|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_6638286790d24557a778dafe36167515|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_6ea27b370cc142c199b4c043f265833e|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_75d1a4e926c64b328a3cc770e837a16f|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_7caea58ac0724de796e7b0a3f28cd132|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_7caf32e6d0ad450eb2ec9c76ce77caf2|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_7ee57ddca4ee4e50ba669eda1ec66808|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_834bf142777e497998580d25ade433b0|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_859edeb5f96947f3aee97fb1e7fcc34d|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_8e2747764f1a468189288e3573682d36|5|km_ganguli_translation_4.csv
Arjuna|PER|cid_8e7c2f006bed455fa05c4c08b9b31ac6|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_900c7a8bab5249a7b94862ae17a5d970|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_91c7b715f0114b73872f34abc15bed62|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_91f87c6f13aa49998d9ec24eb29bbfb1|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_936a2acc7ceb4c519a600c1cc6d37b63|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_993341360cda4432ba6971c46b5ebc91|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_99d2c4f8026344d8882baa93c2274811|3|km_ganguli_translation_4.csv
Arjuna|PER|cid_9cd5152398bb4927bec7b2b7e7aaafce|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_a1eaf6fde6ca481b93addcfd3db18998|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_a237f209d00544a9aaa24c056c95a095|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_a7269f22967e4830a64691b454fbc890|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_a823bf2b31184562819855d0edf530cf|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_a9f124692172412c8f5a044003ebe041|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_af52e08485814a35832ac61db85b3f7e|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_b03f67642b62477db6205733dc44f8e5|1|km_ganguli_translation_4.csv
Arjuna|PER|cid_b127d9ecfd01436ca4d8c7cee3143d07|2|km_ganguli_translation_4.csv
Arjuna|PER|cid_b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
