name|entity|chunk_id|count|file
Abhimanyu|PER|0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Abhimanyu|PER|b38d95c554634dafac99182cc82873de|2|km_ganguli_translation_4.csv
Abhimanyu|PER|fe885d0beec940a49dda6c65ac76ec59|1|km_ganguli_translation_4.csv
Acharya|MISC|2504b9cd962f4b5daa4be0576b0b4e9f|1|km_ganguli_translation_4.csv
Aditya|PER|b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Adushta|MISC|f662099fd0a74767ad179e30e17025e9|1|km_ganguli_translation_4.csv
Agastya|PER|96c350aa7e91431cb82ce32bad007175|1|km_ganguli_translation_4.csv
Agneya|MISC|55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Agneya|MISC|fbaeaaee01094579b86521cf6b72aab2|1|km_ganguli_translation_4.csv
Agni|MISC|5d0461af39344f4f8545d10944b693c5|1|km_ganguli_translation_4.csv
Agni|PER|4a6b360a9c124c6cbd0ea41c668b59ec|2|km_ganguli_translation_4.csv
Agni|PER|55e79f5d06ce4d218080093a109d8522|1|km_ganguli_translation_4.csv
Agni|PER|6638286790d24557a778dafe36167515|1|km_ganguli_translation_4.csv
Agni|PER|b127d9ecfd01436ca4d8c7cee3143d07|1|km_ganguli_translation_4.csv
Agni|PER|b426018b91d548479dd8844193f21b73|1|km_ganguli_translation_4.csv
Agni|PER|be810cdc65584500bee77799b6bea7ce|1|km_ganguli_translation_4.csv
Agni|PER|c7b341107d6d4ff1a6dbbfc186ed8334|1|km_ganguli_translation_4.csv
Agni|PER|ddecfddb2ddb4f7a8c02b3f9ca7aa3c8|1|km_ganguli_translation_4.csv
Agni|PER|df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Agni|PER|edb7714e35904c91b156d39d04379816|1|km_ganguli_translation_4.csv
Agnihotra|MISC|55ddc2cc638e45aa9308c5d9312f399b|1|km_ganguli_translation_4.csv
Aindra|MISC|fbaeaaee01094579b86521cf6b72aab2|1|km_ganguli_translation_4.csv
Airavata|PER|b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Ajamida|PER|585c1819754149858a78624c3298f2fe|1|km_ganguli_translation_4.csv
Ajatasatru|PER|c2be3b2cfac140aa90dfccb5201eceed|1|km_ganguli_translation_4.csv
Akshauhini|MISC|b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Alamvusha|PER|898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Alamvusha|PER|df3192c1f3894afaa19d36d0418c5b9e|1|km_ganguli_translation_4.csv
Ananta|PER|b162450346e541c1952fec93485521b8|1|km_ganguli_translation_4.csv
Anarta|LOC|b38d95c554634dafac99182cc82873de|1|km_ganguli_translation_4.csv
Andhaka|PER|0dc9757ccaca4d839e9d501a7a2b5809|1|km_ganguli_translation_4.csv
Apsara|MISC|898ffa819d9c428a85b7ebcc4a3eecf1|1|km_ganguli_translation_4.csv
Apsaras|MISC|e595db12ef54494491296ab48173c044|1|km_ganguli_translation_4.csv
Arishtanemi|PER|18021487b14441a4aa02c2698536f087|1|km_ganguli_translation_4.csv
Arjuna|MISC|06e6155f15224ec68f4fb69bd52fb363|1|km_ganguli_translation_4.csv
Arjuna|PER|02d84420d22d440188487da7b0c53b5d|2|km_ganguli_translation_4.csv
Arjuna|PER|03c44bdebdfb4a878afe24d075ea9edb|1|km_ganguli_translation_4.csv
Arjuna|PER|06e6155f15224ec68f4fb69bd52fb363|4|km_ganguli_translation_4.csv
Arjuna|PER|0837edab00be406b8e387f3eee76bf5d|4|km_ganguli_translation_4.csv
Arjuna|PER|098f6d09093046faa007b6729822d430|2|km_ganguli_translation_4.csv
Arjuna|PER|0b377e68cb104e539ce3b2df7e49a850|3|km_ganguli_translation_4.csv
Arjuna|PER|0ee5d49cd21644409869bb683cba66e5|1|km_ganguli_translation_4.csv
Arjuna|PER|0f94a398a4cf4181bc9e9ee518c63cf6|3|km_ganguli_translation_4.csv
Arjuna|PER|10a86d61b7184b44b0aa536ef7af7807|2|km_ganguli_translation_4.csv
