name|entity|chunk_id|count|file
Abhimanyu|PER|cid_098a225771694182bbbd91b0c609efe3|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Abhimanyu|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Acala|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Acyuta|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
Alambusha|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Angadas|MISC|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Anuvinda|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_5b84dd3e314544d0bc7c8a6e31c8a6b7|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_83cf20202a1f42909bce14a3db54e267|1|km_ganguli_translation_11.csv
Arjuna|PER|cid_d54a40ff00904472a8aaf361a437c35c|3|km_ganguli_translation_11.csv
Arjuna|PER|cid_d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Ashvatthama|PER|cid_4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Ashvatthama|PER|cid_9ef97ee030074720a6c89140ad2857f0|2|km_ganguli_translation_11.csv
Ashvatthama|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Asura Vritra|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Avanti|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Avanti, Vinda|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
BOOK|MISC|cid_b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Bahlika|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Bhagadatta|PER|cid_8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Bhagadatta|PER|cid_c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_4abae248e30142d2a796199b6be1438a|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_678aa8bf50c946c9add130ab9617b600|2|km_ganguli_translation_11.csv
Bharata|MISC|cid_9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_a561e301d6f547da822af220f6b2d105|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Bharata|MISC|cid_d3391cc9ed2046199bf41a19598580c9|2|km_ganguli_translation_11.csv
Bharata|MISC|cid_d45a2d5d3efc40b9ab2c6f70ccd27061|2|km_ganguli_translation_11.csv
Bharata|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bharata|PER|cid_4abae248e30142d2a796199b6be1438a|1|km_ganguli_translation_11.csv
Bharata|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bharata|PER|cid_8095740de9684b84b92696d239257c95|2|km_ganguli_translation_11.csv
Bharata|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Bharata|PER|cid_b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Bharata|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Bharata|PER|cid_dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
Bhima|PER|cid_0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Bhima|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|8|km_ganguli_translation_11.csv
Bhima|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|2|km_ganguli_translation_11.csv
Bhima|PER|cid_5c005cb5b41b45468cf9b5a452150ced|2|km_ganguli_translation_11.csv
Bhima|PER|cid_602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Bhima|PER|cid_9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Bhima|PER|cid_a6c888b971544a059578a4879092f2ac|2|km_ganguli_translation_11.csv
Bhima|PER|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Bhima|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhima|PER|cid_f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Bhima-forest|LOC|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_92787179caf44b7e8fc07d34f232f130|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_a6c888b971544a059578a4879092f2ac|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_c6ae7fca3fb14ae885d4ecd2e9eeec48|3|km_ganguli_translation_11.csv
Bhimasena|PER|cid_c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhimasena|PER|cid_f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bhishma|PER|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Bhurishrava|PER|cid_5b84dd3e314544d0bc7c8a6e31c8a6b7|3|km_ganguli_translation_11.csv
Bhurishrava|PER|cid_d54a40ff00904472a8aaf361a437c35c|1|km_ganguli_translation_11.csv
Brahma|MISC|cid_1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Brahma|PER|cid_677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Brahman|LOC|cid_471f31352511431ebe67a182442cb41e|1|km_ganguli_translation_11.csv
Brahman|LOC|cid_aac04aa63dbb4c2bafb2e24fd3abc199|1|km_ganguli_translation_11.csv
Brahman|LOC|cid_d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
