name|entity|chunk_id|count|file
Abhimanyu|PER|098a225771694182bbbd91b0c609efe3|1|km_ganguli_translation_11.csv
Abhimanyu|PER|120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Abhimanyu|PER|4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Abhimanyu|PER|678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Abhimanyu|PER|7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Abhimanyu|PER|a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Abhimanyu|PER|c572810733c64c188074d4916964e9d4|1|km_ganguli_translation_11.csv
Abhimanyu|PER|ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Acala|PER|c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Acyuta|PER|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Akshauhinis|MISC|c6ae7fca3fb14ae885d4ecd2e9eeec48|1|km_ganguli_translation_11.csv
Alambusha|PER|c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Angadas|MISC|26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Anuvinda|PER|26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Arjuna|PER|1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Arjuna|PER|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Arjuna|PER|4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Arjuna|PER|5b84dd3e314544d0bc7c8a6e31c8a6b7|1|km_ganguli_translation_11.csv
Arjuna|PER|7392e78c339c446da592aaa8b6eb7dad|1|km_ganguli_translation_11.csv
Arjuna|PER|83cf20202a1f42909bce14a3db54e267|1|km_ganguli_translation_11.csv
Arjuna|PER|d54a40ff00904472a8aaf361a437c35c|3|km_ganguli_translation_11.csv
Arjuna|PER|d65527bf05db4e8bb8888c13460a7de3|1|km_ganguli_translation_11.csv
Ashvatthama|PER|4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Ashvatthama|PER|9ef97ee030074720a6c89140ad2857f0|2|km_ganguli_translation_11.csv
Ashvatthama|PER|b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Asura Vritra|PER|8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Avanti|PER|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Avanti, Vinda|PER|26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
BOOK|MISC|b961bf1c2b364c85b42799989f24c02f|1|km_ganguli_translation_11.csv
Bahlika|PER|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Bhagadatta|PER|8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Bhagadatta|PER|c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Bharata|MISC|4abae248e30142d2a796199b6be1438a|1|km_ganguli_translation_11.csv
Bharata|MISC|4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bharata|MISC|678aa8bf50c946c9add130ab9617b600|2|km_ganguli_translation_11.csv
Bharata|MISC|9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Bharata|MISC|a561e301d6f547da822af220f6b2d105|1|km_ganguli_translation_11.csv
Bharata|MISC|a72156c9497c4ea6a5d5ce0a70d8417c|1|km_ganguli_translation_11.csv
Bharata|MISC|b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Bharata|MISC|d3391cc9ed2046199bf41a19598580c9|2|km_ganguli_translation_11.csv
Bharata|MISC|d45a2d5d3efc40b9ab2c6f70ccd27061|2|km_ganguli_translation_11.csv
Bharata|PER|19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bharata|PER|4abae248e30142d2a796199b6be1438a|1|km_ganguli_translation_11.csv
Bharata|PER|4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bharata|PER|8095740de9684b84b92696d239257c95|2|km_ganguli_translation_11.csv
Bharata|PER|9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Bharata|PER|b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Bharata|PER|d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Bharata|PER|dae38bbaa55046caa3861f03e41270ed|1|km_ganguli_translation_11.csv
Bhima|PER|0da8e07c66cf4a409de08116d44b08df|1|km_ganguli_translation_11.csv
Bhima|PER|19f8e0c1f00b4bf2981489b983ddf69b|8|km_ganguli_translation_11.csv
Bhima|PER|4586017dd6c84fb5b358d5af5d2ab8ed|2|km_ganguli_translation_11.csv
Bhima|PER|5c005cb5b41b45468cf9b5a452150ced|2|km_ganguli_translation_11.csv
Bhima|PER|602fdf4134124f4f86f8ee0c29578759|1|km_ganguli_translation_11.csv
Bhima|PER|9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Bhima|PER|a6c888b971544a059578a4879092f2ac|2|km_ganguli_translation_11.csv
Bhima|PER|c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Bhima|PER|d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhima|PER|f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Bhima-forest|LOC|19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bhimasena|PER|03785c57395e45cd97d8a1c0c567a300|1|km_ganguli_translation_11.csv
Bhimasena|PER|19f8e0c1f00b4bf2981489b983ddf69b|1|km_ganguli_translation_11.csv
Bhimasena|PER|2d1bdb761a944f7f9786d00a690d7677|1|km_ganguli_translation_11.csv
Bhimasena|PER|4586017dd6c84fb5b358d5af5d2ab8ed|1|km_ganguli_translation_11.csv
Bhimasena|PER|92787179caf44b7e8fc07d34f232f130|1|km_ganguli_translation_11.csv
Bhimasena|PER|a6c888b971544a059578a4879092f2ac|1|km_ganguli_translation_11.csv
Bhimasena|PER|c6ae7fca3fb14ae885d4ecd2e9eeec48|3|km_ganguli_translation_11.csv
Bhimasena|PER|c779e6e433224b1d96d77f5e01e4b960|1|km_ganguli_translation_11.csv
Bhimasena|PER|d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhimasena|PER|f2d5ab6aa65a4d41880556c4fec37bf1|1|km_ganguli_translation_11.csv
Bhishma|PER|26296c90cbe142cd90fcceb62c0aa3f9|1|km_ganguli_translation_11.csv
Bhishma|PER|678aa8bf50c946c9add130ab9617b600|1|km_ganguli_translation_11.csv
Bhishma|PER|d3391cc9ed2046199bf41a19598580c9|1|km_ganguli_translation_11.csv
Bhishma|PER|e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Bhishma|PER|ed4fe96d33844b87b88795bf7cee70ee|1|km_ganguli_translation_11.csv
Bhishma,|PER|4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Bhishma,|PER|d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Bhurishrava|PER|5b84dd3e314544d0bc7c8a6e31c8a6b7|3|km_ganguli_translation_11.csv
Bhurishrava|PER|d54a40ff00904472a8aaf361a437c35c|1|km_ganguli_translation_11.csv
Brahma|MISC|1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Brahma|PER|677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Brahman|LOC|471f31352511431ebe67a182442cb41e|1|km_ganguli_translation_11.csv
Brahman|LOC|aac04aa63dbb4c2bafb2e24fd3abc199|1|km_ganguli_translation_11.csv
Brahman|LOC|d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Brahman|MISC|c3330bd21b2143598d171efc051ba9e8|1|km_ganguli_translation_11.csv
Brahman|PER|d5ed66cacdfe4a978f3f5e8b173c57a8|1|km_ganguli_translation_11.csv
Brahmana|MISC|586eae1e155b41ebbb9f20776ebaa218|3|km_ganguli_translation_11.csv
Brihadbala|PER|120a360c49144d6fad63ee956382b42e|1|km_ganguli_translation_11.csv
Cedis|MISC|2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Citrasena|PER|d5c3e8019823488e91c8b81e82909d3e|1|km_ganguli_translation_11.csv
Danavas|MISC|0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Dasharha|MISC|2ccecb27baec4c85856e5f3a427973f6|1|km_ganguli_translation_11.csv
Dasharha|PER|0edbc1b30cb149c79aa5b39aaa0c0728|1|km_ganguli_translation_11.csv
Dasharha|PER|4b6b053a2af9406b9b496deb52ab78e6|1|km_ganguli_translation_11.csv
Decrepitude|MISC|8fe636444eff4c4096f738e399050cf4|1|km_ganguli_translation_11.csv
Decrepitude|MISC|99981ec1967747c09874881812f47cd5|1|km_ganguli_translation_11.csv
Destiny|MISC|677dca3ffabc496691445dce4cdcb6e4|1|km_ganguli_translation_11.csv
Destiny|MISC|e5b91ceb483346b4953087c5bb0538b3|1|km_ganguli_translation_11.csv
Destiny|PER|9ea317105e774c1f843071d4f7a7b002|1|km_ganguli_translation_11.csv
Devaki|PER|5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Devapi|PER|1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Devavrata|PER|1b1194492b5e4a498251242d90b4e91a|1|km_ganguli_translation_11.csv
Dhananjaya|PER|56b7a5148d4d465c9ee3fe4ac5a6a616|1|km_ganguli_translation_11.csv
Dhananjaya|PER|5c005cb5b41b45468cf9b5a452150ced|1|km_ganguli_translation_11.csv
Dhananjaya|PER|8eb001cf88f24612bd9195ed39c2fd5d|1|km_ganguli_translation_11.csv
Dhananjaya|PER|a1d842b7ac11468aa515b4ae596a49e3|1|km_ganguli_translation_11.csv
Dharma|PER|4326506303ae4aa19ff958ed7f8a5a17|1|km_ganguli_translation_11.csv
Dharma|PER|b795d314c37d4158af8964b1f5bf0443|1|km_ganguli_translation_11.csv
Dharma|PER|d45a2d5d3efc40b9ab2c6f70ccd27061|1|km_ganguli_translation_11.csv
Dhaumya|PER|9b049590d1f6412da4a1fcda100e4183|2|km_ganguli_translation_11.csv
Dhrishtadyumna|PER|c77251ecb9b04ee193768a572fa3ec65|1|km_ganguli_translation_11.csv
Dhrishtadyumna|PER|ed108abefcaf45ddb876f31e44cdb717|1|km_ganguli_translation_11.csv
Dhrishtaketu|PER|2ccecb27baec4c85856e5f3a427973f6|3|km_ganguli_translation_11.csv
Dhritarashtra|MISC|9ef97ee030074720a6c89140ad2857f0|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|0ed3ba9a6ebd4932b33a082dc9da7627|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|19f8e0c1f00b4bf2981489b983ddf69b|4|km_ganguli_translation_11.csv
Dhritarashtra|PER|1e49548403e145eea89480ebbe78fe29|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|25ae53be3bac4c2b9ca921a217e058a9|1|km_ganguli_translation_11.csv
Dhritarashtra|PER|4326506303ae4aa19ff958ed7f8a5a17|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|471f31352511431ebe67a182442cb41e|2|km_ganguli_translation_11.csv
Dhritarashtra|PER|4abae248e30142d2a796199b6be1438a|2|km_ganguli_translation_11.csv
