name|entity|chunk_id|count|file
|MISC|3f220bb486e8445fa99764f7fa45ef3c|1|kaggle_tilak_summaries.csv
,|MISC|26630f230fed4169b6e905229bb28b46|2|kaggle_tilak_summaries.csv
,|MISC|494b62fdc0d4485aa72a95bb99b2f3c4|3|kaggle_tilak_summaries.csv
,|MISC|4a680417c2cb41e5bad63e72de4d4bcf|2|kaggle_tilak_summaries.csv
,|MISC|5b6553b750cb4ae397109263ae02a8de|1|kaggle_tilak_summaries.csv
,|MISC|5dbc1f547b4d41b5bd24ed633bb7bf46|4|kaggle_tilak_summaries.csv
,|MISC|8582448a534048c8b9fb935b5de771a3|1|kaggle_tilak_summaries.csv
,|MISC|a77d3d436e784cc59d9fad01d2445249|1|kaggle_tilak_summaries.csv
,|MISC|a7d924c73499411f9a92dc959e42a285|1|kaggle_tilak_summaries.csv
, Bhagadatta|PER|b503a9ee8c414a2ca800d36ca80eb48e|1|kaggle_tilak_summaries.csv
, Dhrishtaketu|PER|f1e3d73e01354126b3cf2288ce41670e|1|kaggle_tilak_summaries.csv
, Indradeva|PER|8da7f90f3efe418198453c99029636d6|1|kaggle_tilak_summaries.csv
, Indravarman|PER|d4f3e4d4e7dd4fbf9546200e1f8883cb|1|kaggle_tilak_summaries.csv
, Jayatsena|PER|2cbf1db81b8a4f75a5688d322336efdb|1|kaggle_tilak_summaries.csv
, Karna|MISC|02d29395d8bc4302a489502d15abc44e|1|kaggle_tilak_summaries.csv
, Krishna,|PER|5c692773d3594ebf97995b55d3e6a97d|1|kaggle_tilak_summaries.csv
, Krishna,|PER|bd1f43c5ea5842e08a52c86e3188ff73|1|kaggle_tilak_summaries.csv
, Kritavarman|PER|2ec394f7970c48b185eb5919a278bc3a|1|kaggle_tilak_summaries.csv
, Lord|MISC|b00765e1e10a4ac1a8c6ba12d3152be2|1|kaggle_tilak_summaries.csv
, Maharaja Bhima|PER|ac7c91f9c7c6472b845416b494268caf|1|kaggle_tilak_summaries.csv
, O|MISC|5b6553b750cb4ae397109263ae02a8de|1|kaggle_tilak_summaries.csv
, O|MISC|8582448a534048c8b9fb935b5de771a3|1|kaggle_tilak_summaries.csv
, O Kesava|MISC|f247a2028f114d0f8c2e8857d73bc1a9|1|kaggle_tilak_summaries.csv
, Salya|PER|71b423ac13484520a92a521842caaa4d|1|kaggle_tilak_summaries.csv
, Salya,|PER|64d6335c5b904132b2be5017c0c97837|1|kaggle_tilak_summaries.csv
, Shrutayus|PER|c42015e1538a470fb0947b5a8b15fa46|1|kaggle_tilak_summaries.csv
, Shrutayus|PER|f74b60a271194f56a751c36ff36bbb31|1|kaggle_tilak_summaries.csv
, Susharman|PER|d19839dfb9194fea8f4c1692dc137fee|1|kaggle_tilak_summaries.csv
, Virata|PER|60db92c552984802b9553ece69aacca5|1|kaggle_tilak_summaries.csv
, Virata|PER|9e24cebdbc0e4bf983e524e374b4a711|1|kaggle_tilak_summaries.csv
, Vishnu.|PER|632a3a50897041a1beb4b189e9f256e3|1|kaggle_tilak_summaries.csv
, the Personality of Godhead|MISC|0e5fcf0d54d44411885109faa27cf691|1|kaggle_tilak_summaries.csv
, the Supreme Personality of Godhead|MISC|5717423f67c149dda8f96f2c61daab45|1|kaggle_tilak_summaries.csv
.|MISC|64c172868dca44fd99df3e3e9f90b44c|1|kaggle_tilak_summaries.csv
.|MISC|a9398895326848879c5ea68eb013cd40|1|kaggle_tilak_summaries.csv
.|PER|6464c9bf7d8940dba393665dbe96564b|1|kaggle_tilak_summaries.csv
. Bhaktivedanta Swami Prabhupada. Shrila Prabhupada|PER|b97a171732614afbbdf73dfbf0dd02a5|1|kaggle_tilak_summaries.csv
. Yudhisthira|PER|28a5662329954de780da3f5fbb96d665|1|kaggle_tilak_summaries.csv
/ Hare Rama Hare Rama, Rama Rama, Hare Hare|MISC|76bd111924cc49f7a509d242daab53f5|1|kaggle_tilak_summaries.csv
/Hare Rama Hare Rama, Rama Rama,|MISC|4a680417c2cb41e5bad63e72de4d4bcf|1|kaggle_tilak_summaries.csv
A fallen brahmana|MISC|b4619ee3978d4d0aa8f38794707e79e8|1|kaggle_tilak_summaries.csv
A.C. Bhaktivedanta Swami Prabhupada|PER|12322ef365534f549cac541b55a98ba1|1|kaggle_tilak_summaries.csv
Abhimanyu|LOC|14ae36c0ff3f4f1c9bc2cf897012144b|1|kaggle_tilak_summaries.csv
Abhimanyu|MISC|d91dfe69b61c40f98dd78dad780a717f|1|kaggle_tilak_summaries.csv
Abhimanyu|MISC|f432b5d49cfd48828cb95e9b319e9ccd|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|03e08eb2f0c04a049e7eda85244cdd72|4|kaggle_tilak_summaries.csv
Abhimanyu|PER|1231eb0622ff4e4fb78dd47e1c872f57|1|kaggle_tilak_summaries.csv
Abhimanyu|PER|14ae36c0ff3f4f1c9bc2cf897012144b|6|kaggle_tilak_summaries.csv
