name|entity|chunk_id|count|file
|MISC|cid_3f220bb486e8445fa99764f7fa45ef3c|1|kaggle_tilak_summaries.csv
,|MISC|cid_26630f230fed4169b6e905229bb28b46|2|kaggle_tilak_summaries.csv
,|MISC|cid_494b62fdc0d4485aa72a95bb99b2f3c4|3|kaggle_tilak_summaries.csv
,|MISC|cid_4a680417c2cb41e5bad63e72de4d4bcf|2|kaggle_tilak_summaries.csv
,|MISC|cid_5b6553b750cb4ae397109263ae02a8de|1|kaggle_tilak_summaries.csv
,|MISC|cid_5dbc1f547b4d41b5bd24ed633bb7bf46|4|kaggle_tilak_summaries.csv
,|MISC|cid_8582448a534048c8b9fb935b5de771a3|1|kaggle_tilak_summaries.csv
,|MISC|cid_a77d3d436e784cc59d9fad01d2445249|1|kaggle_tilak_summaries.csv
,|MISC|cid_a7d924c73499411f9a92dc959e42a285|1|kaggle_tilak_summaries.csv
, Bhagadatta|PER|cid_b503a9ee8c414a2ca800d36ca80eb48e|1|kaggle_tilak_summaries.csv
, Dhrishtaketu|PER|cid_f1e3d73e01354126b3cf2288ce41670e|1|kaggle_tilak_summaries.csv
, Indradeva|PER|cid_8da7f90f3efe418198453c99029636d6|1|kaggle_tilak_summaries.csv
, Indravarman|PER|cid_d4f3e4d4e7dd4fbf9546200e1f8883cb|1|kaggle_tilak_summaries.csv
, Jayatsena|PER|cid_2cbf1db81b8a4f75a5688d322336efdb|1|kaggle_tilak_summaries.csv
, Karna|MISC|cid_02d29395d8bc4302a489502d15abc44e|1|kaggle_tilak_summaries.csv
, Krishna,|PER|cid_5c692773d3594ebf97995b55d3e6a97d|1|kaggle_tilak_summaries.csv
, Krishna,|PER|cid_bd1f43c5ea5842e08a52c86e3188ff73|1|kaggle_tilak_summaries.csv
, Kritavarman|PER|cid_2ec394f7970c48b185eb5919a278bc3a|1|kaggle_tilak_summaries.csv
, Lord|MISC|cid_b00765e1e10a4ac1a8c6ba12d3152be2|1|kaggle_tilak_summaries.csv
, Maharaja Bhima|PER|cid_ac7c91f9c7c6472b845416b494268caf|1|kaggle_tilak_summaries.csv
, O|MISC|cid_5b6553b750cb4ae397109263ae02a8de|1|kaggle_tilak_summaries.csv
, O|MISC|cid_8582448a534048c8b9fb935b5de771a3|1|kaggle_tilak_summaries.csv
, O Kesava|MISC|cid_f247a2028f114d0f8c2e8857d73bc1a9|1|kaggle_tilak_summaries.csv
, Salya|PER|cid_71b423ac13484520a92a521842caaa4d|1|kaggle_tilak_summaries.csv
, Salya,|PER|cid_64d6335c5b904132b2be5017c0c97837|1|kaggle_tilak_summaries.csv
, Shrutayus|PER|cid_c42015e1538a470fb0947b5a8b15fa46|1|kaggle_tilak_summaries.csv
, Shrutayus|PER|cid_f74b60a271194f56a751c36ff36bbb31|1|kaggle_tilak_summaries.csv
, Susharman|PER|cid_d19839dfb9194fea8f4c1692dc137fee|1|kaggle_tilak_summaries.csv
, Virata|PER|cid_60db92c552984802b9553ece69aacca5|1|kaggle_tilak_summaries.csv
, Virata|PER|cid_9e24cebdbc0e4bf983e524e374b4a711|1|kaggle_tilak_summaries.csv
, Vishnu.|PER|cid_632a3a50897041a1beb4b189e9f256e3|1|kaggle_tilak_summaries.csv
, the Personality of Godhead|MISC|cid_0e5fcf0d54d44411885109faa27cf691|1|kaggle_tilak_summaries.csv
, the Supreme Personality of Godhead|MISC|cid_5717423f67c149dda8f96f2c61daab45|1|kaggle_tilak_summaries.csv
.|MISC|cid_64c172868dca44fd99df3e3e9f90b44c|1|kaggle_tilak_summaries.csv
.|MISC|cid_a9398895326848879c5ea68eb013cd40|1|kaggle_tilak_summaries.csv
.|PER|cid_6464c9bf7d8940dba393665dbe96564b|1|kaggle_tilak_summaries.csv
. Bhaktivedanta Swami Prabhupada. Shrila Prabhupada|PER|cid_b97a171732614afbbdf73dfbf0dd02a5|1|kaggle_tilak_summaries.csv
. Yudhisthira|PER|cid_28a5662329954de780da3f5fbb96d665|1|kaggle_tilak_summaries.csv
/ Hare Rama Hare Rama, Rama Rama, Hare Hare|MISC|cid_76bd111924cc49f7a509d242daab53f5|1|kaggle_tilak_summaries.csv
/Hare Rama Hare Rama, Rama Rama,|MISC|cid_4a680417c2cb41e5bad63e72de4d4bcf|1|kaggle_tilak_summaries.csv
A fallen brahmana|MISC|cid_b4619ee3978d4d0aa8f38794707e79e8|1|kaggle_tilak_summaries.csv
