name|entity|chunk_id|count|file
'Tyaga|MISC|a589f363225b4a6bbe82b2d2e4e954c6|1|km_ganguli_translation_6.csv
) Viprachitti|PER|6da53dc3f04d483b8cb0ae5f4bd988f2|1|km_ganguli_translation_6.csv
,|MISC|15a5532561c945b2af58744891680d17|1|km_ganguli_translation_6.csv
,|MISC|a8c2c13289994ac1a0ddf0e2d40bef78|1|km_ganguli_translation_6.csv
, O Bharata|PER|d031a627ddb04cea84ea65af77576192|1|km_ganguli_translation_6.csv
-Vallavas|MISC|9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
-c|PER|50b2fbf4995f4427a2a873915bd64c20|1|km_ganguli_translation_6.csv
.|MISC|581b59bd137c43c584d3464d049dadde|1|km_ganguli_translation_6.csv
. Davies|PER|1ade17a728e24da8ae5cf906bf5a5b82|2|km_ganguli_translation_6.csv
. Davies|PER|50b2fbf4995f4427a2a873915bd64c20|1|km_ganguli_translation_6.csv
. Davies|PER|70a4779fdac14278b41e46847439ece9|1|km_ganguli_translation_6.csv
. Davies|PER|afef33c20c874a378aaeafd608b8c6a3|1|km_ganguli_translation_6.csv
. Davies|PER|bf4e2887f7274df2982da9f414998b29|2|km_ganguli_translation_6.csv
. THE MAHABHARATA BHISHMA PARVA|MISC|59ceb7c3048f430a9d486b11745d2cf7|1|km_ganguli_translation_6.csv
A Kshatriya|MISC|b5a3d788abda41a8a8f68afac3a1d8d3|1|km_ganguli_translation_6.csv
Abhighatas|MISC|11ba7901f0ac465a805c9f4ac01cd109|1|km_ganguli_translation_6.csv
Abhimanyu|MISC|a1c8cf450b7f4822a541dcb28e7908bc|1|km_ganguli_translation_6.csv
Abhimanyu|PER|0089ce05d8c449148312afeaa37009fb|1|km_ganguli_translation_6.csv
Abhimanyu|PER|0231f96ba647482f9f299d85864158d1|1|km_ganguli_translation_6.csv
Abhimanyu|PER|037ea139bb45461da14edcc1a8400b63|1|km_ganguli_translation_6.csv
Abhimanyu|PER|11196578363742f0be31a51e0659f566|1|km_ganguli_translation_6.csv
Abhimanyu|PER|13a9f7540fd24add9d62d0afad2fce41|1|km_ganguli_translation_6.csv
Abhimanyu|PER|1959ca807a874d7db891778be62be373|1|km_ganguli_translation_6.csv
Abhimanyu|PER|197f294992a94fe3a798a4b8d8ddd758|1|km_ganguli_translation_6.csv
Abhimanyu|PER|1b0c4d923d504af6be7e92c7e8962fae|1|km_ganguli_translation_6.csv
Abhimanyu|PER|238e201769be472584c671d185f9ccff|2|km_ganguli_translation_6.csv
Abhimanyu|PER|2c1aace306954b5eb7aa9275df862253|3|km_ganguli_translation_6.csv
Abhimanyu|PER|2e603372e23145d1ad678a927e1afebc|2|km_ganguli_translation_6.csv
Abhimanyu|PER|387b1690f6eb46dabf1fd7e08dd2ce69|5|km_ganguli_translation_6.csv
Abhimanyu|PER|389e33f769844b72a9b7e8cdd94b8c90|1|km_ganguli_translation_6.csv
Abhimanyu|PER|3bc7016e4dfa4199ae72521a438eaf34|1|km_ganguli_translation_6.csv
Abhimanyu|PER|40c3505339e4427fa00cb64e5c6276a7|2|km_ganguli_translation_6.csv
Abhimanyu|PER|419f45f1ad4f49a8ac4897ed0342a3e3|1|km_ganguli_translation_6.csv
Abhimanyu|PER|4a371df0f860488a8505a33c218451ca|1|km_ganguli_translation_6.csv
Abhimanyu|PER|4a50f62170ca4f87aea9e715f88ca985|5|km_ganguli_translation_6.csv
Abhimanyu|PER|4c85dc5b30924e6b9eb25680c8fd6f68|1|km_ganguli_translation_6.csv
Abhimanyu|PER|4df48e70f53441d184788e0fde780674|3|km_ganguli_translation_6.csv
Abhimanyu|PER|5449e98c18a04cc09f9f74b867156f43|1|km_ganguli_translation_6.csv
Abhimanyu|PER|623a8d82c1114ca08360478bd6c7e704|2|km_ganguli_translation_6.csv
Abhimanyu|PER|65f39f39565046c7b136efd3721494ff|1|km_ganguli_translation_6.csv
Abhimanyu|PER|66c5e6d625d343538de5bcb6dd730dbb|2|km_ganguli_translation_6.csv
Abhimanyu|PER|67039e28b8c9461aa3af6f71bf0cc4b9|1|km_ganguli_translation_6.csv
