name|entity|chunk_id|count|file
Tyaga|MISC|cid_a589f363225b4a6bbe82b2d2e4e954c6|1|km_ganguli_translation_6.csv
 Viprachitti|PER|cid_6da53dc3f04d483b8cb0ae5f4bd988f2|1|km_ganguli_translation_6.csv
 O Bharata|PER|cid_d031a627ddb04cea84ea65af77576192|1|km_ganguli_translation_6.csv
Vallavas|MISC|cid_9b35a394aa89454c9c506cc7547e363e|1|km_ganguli_translation_6.csv
c|PER|cid_50b2fbf4995f4427a2a873915bd64c20|1|km_ganguli_translation_6.csv
 Davies|PER|cid_1ade17a728e24da8ae5cf906bf5a5b82|2|km_ganguli_translation_6.csv
 Davies|PER|cid_50b2fbf4995f4427a2a873915bd64c20|1|km_ganguli_translation_6.csv
 Davies|PER|cid_70a4779fdac14278b41e46847439ece9|1|km_ganguli_translation_6.csv
 Davies|PER|cid_afef33c20c874a378aaeafd608b8c6a3|1|km_ganguli_translation_6.csv
 Davies|PER|cid_bf4e2887f7274df2982da9f414998b29|2|km_ganguli_translation_6.csv
 THE MAHABHARATA BHISHMA PARVA|MISC|cid_59ceb7c3048f430a9d486b11745d2cf7|1|km_ganguli_translation_6.csv
A Kshatriya|MISC|cid_b5a3d788abda41a8a8f68afac3a1d8d3|1|km_ganguli_translation_6.csv
Abhighatas|MISC|cid_11ba7901f0ac465a805c9f4ac01cd109|1|km_ganguli_translation_6.csv
Abhimanyu|MISC|cid_a1c8cf450b7f4822a541dcb28e7908bc|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_0089ce05d8c449148312afeaa37009fb|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_0231f96ba647482f9f299d85864158d1|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_037ea139bb45461da14edcc1a8400b63|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_11196578363742f0be31a51e0659f566|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_13a9f7540fd24add9d62d0afad2fce41|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_1959ca807a874d7db891778be62be373|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_197f294992a94fe3a798a4b8d8ddd758|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_1b0c4d923d504af6be7e92c7e8962fae|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_238e201769be472584c671d185f9ccff|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_2c1aace306954b5eb7aa9275df862253|3|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_2e603372e23145d1ad678a927e1afebc|2|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_387b1690f6eb46dabf1fd7e08dd2ce69|5|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_389e33f769844b72a9b7e8cdd94b8c90|1|km_ganguli_translation_6.csv
Abhimanyu|PER|cid_3bc7016e4dfa4199ae72521a438eaf34|1|km_ganguli_translation_6.csv
