name|entity|chunk_id|count|file
Bhima|PER|cid_abcb20748f8e46fb9b4cc25013485cc8|1|km_ganguli_translation_2.csv
Sanjaya|PER|cid_c971086b83e54bbda225445a94cc81f3|1|km_ganguli_translation_2.csv
Vaisampayana|PER|cid_aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
Arjuna|PER|cid_bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Bhima|PER|cid_5986cd0d081347a88217cbbc9316a1c5|1|km_ganguli_translation_2.csv
Bhima|PER|cid_bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
Narada|PER|cid_58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Sisupala|PER|cid_06d75dadf5ca455f8454936f12a77998|1|km_ganguli_translation_2.csv
Drona|PER|cid_71966fc824df4a368ba2774f589b0e07|1|km_ganguli_translation_2.csv
Duryodhana|PER|cid_6d8f1aa2f28d4a11a56405695fe98aa8|1|km_ganguli_translation_2.csv
Sukra|PER|cid_9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
A Kshatriya|MISC|cid_27efa2b3ba6d439db69c8e98812da06f|1|km_ganguli_translation_2.csv
Abhiras|MISC|cid_d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Achala|PER|cid_348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Achyuta|MISC|cid_6e75210d3ec24f3285e7a8ec47de2cb1|2|km_ganguli_translation_2.csv
Achyuta|MISC|cid_903dc95d66c24459aaf4f84db229b83d|2|km_ganguli_translation_2.csv
Achyuta|PER|cid_8dcf97defc064abda95875f66bb4755e|1|km_ganguli_translation_2.csv
Achyuta|PER|cid_9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Achyuta Krishna|PER|cid_49cb2f736f79454da2c81d18bba03336|1|km_ganguli_translation_2.csv
Achyuta Krishna|PER|cid_82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Adhyaryu|MISC|cid_98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Adi|MISC|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Aditi|PER|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Aditya|PER|cid_736cd407528946c1a5bd645f9dfb70a7|4|km_ganguli_translation_2.csv
Adityas|MISC|cid_0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Adityas|MISC|cid_90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Agastya|PER|cid_1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Agastya|PER|cid_824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Agni|MISC|cid_0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
Agni|MISC|cid_a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Agni|PER|cid_0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
Agni|PER|cid_1931c046bbf746eaa579dab2a670d60f|1|km_ganguli_translation_2.csv
Agni|PER|cid_1a32b141ab6a40a58038eecd5c070ff7|8|km_ganguli_translation_2.csv
Agni|PER|cid_2403d0b05744428fb3f8993fbafaba4e|6|km_ganguli_translation_2.csv
Agni|PER|cid_63011e6b5fa4464e94f0772902a9ffd0|1|km_ganguli_translation_2.csv
Agni|PER|cid_ac6544f77fa34b04a12c12adc423bb44|1|km_ganguli_translation_2.csv
Agnihotra|MISC|cid_20df7bc6b42245c9befaac1e64090b32|1|km_ganguli_translation_2.csv
Agnihotra|MISC|cid_db162c4dcff5471fa321804ff87fae35|1|km_ganguli_translation_2.csv
