name|entity|chunk_id|count|file
"""Bhima"|PER|abcb20748f8e46fb9b4cc25013485cc8|1|km_ganguli_translation_2.csv
"""Sanjaya"|PER|c971086b83e54bbda225445a94cc81f3|1|km_ganguli_translation_2.csv
"""Vaisampayana"|PER|aeda1514a3d74c249c344c11177ad5f9|1|km_ganguli_translation_2.csv
'Arjuna|PER|bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
'Bhima|PER|5986cd0d081347a88217cbbc9316a1c5|1|km_ganguli_translation_2.csv
'Bhima|PER|bb7e3c549445415dbec673f16b6ff5fe|1|km_ganguli_translation_2.csv
'Narada|PER|58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
'Sisupala|PER|06d75dadf5ca455f8454936f12a77998|1|km_ganguli_translation_2.csv
(Drona|PER|71966fc824df4a368ba2774f589b0e07|1|km_ganguli_translation_2.csv
(Duryodhana|PER|6d8f1aa2f28d4a11a56405695fe98aa8|1|km_ganguli_translation_2.csv
(Sukra|PER|9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
,|MISC|0a6489e107b44dcd82de9bc5760bb7e5|2|km_ganguli_translation_2.csv
,|MISC|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
A Kshatriya|MISC|27efa2b3ba6d439db69c8e98812da06f|1|km_ganguli_translation_2.csv
Abhiras|MISC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Achala|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Achyuta|MISC|6e75210d3ec24f3285e7a8ec47de2cb1|2|km_ganguli_translation_2.csv
Achyuta|MISC|903dc95d66c24459aaf4f84db229b83d|2|km_ganguli_translation_2.csv
Achyuta|PER|8dcf97defc064abda95875f66bb4755e|1|km_ganguli_translation_2.csv
Achyuta|PER|9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Achyuta (Krishna)|PER|49cb2f736f79454da2c81d18bba03336|1|km_ganguli_translation_2.csv
Achyuta (Krishna)|PER|82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Adhyaryu|MISC|98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Adi|MISC|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Aditi|PER|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Aditya|PER|736cd407528946c1a5bd645f9dfb70a7|4|km_ganguli_translation_2.csv
Adityas|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Adityas,|MISC|90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Agastya|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Agastya|PER|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Agni|MISC|0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
Agni|MISC|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Agni|PER|0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
