name|entity|chunk_id|count|file
Abhiras|MISC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Achala|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Achyuta|MISC|6e75210d3ec24f3285e7a8ec47de2cb1|2|km_ganguli_translation_2.csv
Achyuta|MISC|903dc95d66c24459aaf4f84db229b83d|2|km_ganguli_translation_2.csv
Achyuta|PER|49cb2f736f79454da2c81d18bba03336|1|km_ganguli_translation_2.csv
Achyuta|PER|82f35271c2a54143b391b73393f863d1|1|km_ganguli_translation_2.csv
Achyuta|PER|8dcf97defc064abda95875f66bb4755e|1|km_ganguli_translation_2.csv
Achyuta|PER|9338d0a78ac443f1afba8c30b0c25060|1|km_ganguli_translation_2.csv
Adhirajas|MISC|0111804786584426954319052eda8589|1|km_ganguli_translation_2.csv
Adhyaryu|MISC|98598a11ea124e8da6f4f2f33e5cccdd|1|km_ganguli_translation_2.csv
Aditi|PER|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Aditya|MISC|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Aditya|PER|736cd407528946c1a5bd645f9dfb70a7|4|km_ganguli_translation_2.csv
Adityas|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Adityas|MISC|58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Adityas|MISC|90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Agastya|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Agastya|PER|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Agni|MISC|0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
Agni|MISC|a3f14a121f2d4ef6847909e68ffa3f88|1|km_ganguli_translation_2.csv
Agni|PER|0616ea2d7c7040febc6a9869fc258fd8|2|km_ganguli_translation_2.csv
Agni|PER|1931c046bbf746eaa579dab2a670d60f|1|km_ganguli_translation_2.csv
Agni|PER|1a32b141ab6a40a58038eecd5c070ff7|9|km_ganguli_translation_2.csv
Agni|PER|2403d0b05744428fb3f8993fbafaba4e|6|km_ganguli_translation_2.csv
Agni|PER|63011e6b5fa4464e94f0772902a9ffd0|1|km_ganguli_translation_2.csv
Agni|PER|ac6544f77fa34b04a12c12adc423bb44|1|km_ganguli_translation_2.csv
Agnihotra|MISC|0c7f3f73828f455c81c4d08229a3be41|1|km_ganguli_translation_2.csv
Agnihotra|MISC|20df7bc6b42245c9befaac1e64090b32|1|km_ganguli_translation_2.csv
Agnihotra|MISC|db162c4dcff5471fa321804ff87fae35|1|km_ganguli_translation_2.csv
Agnihotra|MISC|fabc6257f4714959847063a8e443489e|1|km_ganguli_translation_2.csv
Agnis|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agnisoma|MISC|0a6489e107b44dcd82de9bc5760bb7e5|1|km_ganguli_translation_2.csv
Agniswattas|MISC|824c338095a244f380e16b266094f46e|1|km_ganguli_translation_2.csv
Agniswattas|MISC|90fec2e08bd546079a9d0a6ddc6fcc01|1|km_ganguli_translation_2.csv
Ahuka|PER|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Ahuka|PER|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Ahuka|PER|badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Aila|PER|ae8277e84d2045d29f9fcb99c2c049e3|2|km_ganguli_translation_2.csv
Aila|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Airavana|PER|58639b22142d4a8388c173f1d0d94080|1|km_ganguli_translation_2.csv
Ajamida|MISC|6217359e882641139af888d02189e4da|1|km_ganguli_translation_2.csv
Ajamida|MISC|a1a00f7b8e554cf39914074d3afc17dc|1|km_ganguli_translation_2.csv
Ajamida|MISC|b7ea46ba54d44bcbb61d4aa558f55a24|1|km_ganguli_translation_2.csv
Ajamida|PER|d843b14157de47728b204a98694bc7ef|1|km_ganguli_translation_2.csv
Ajatasatru|PER|2037cdeeba46423db67b5462e0b5e970|1|km_ganguli_translation_2.csv
Ajatasatru|PER|429d3cd31780480384de47d9c5b46e56|1|km_ganguli_translation_2.csv
Ajatasatru|PER|52a92dbc30344e5cbb6af48109934eba|1|km_ganguli_translation_2.csv
Ajatasatru|PER|808b3e3a1b704c65b8b180c09e313d10|1|km_ganguli_translation_2.csv
Ajatasatru|PER|846ab71bb78b4fa9bbae14d88c3e0b91|1|km_ganguli_translation_2.csv
Ajitasatru|PER|1c2912b94fe34227ab32b4a94885e373|1|km_ganguli_translation_2.csv
Akastha|PER|348d04b6bc8c45968a6e867613d8fa24|1|km_ganguli_translation_2.csv
Akriti|PER|1b3e5b243f834d3ab7524144b3a02d7b|1|km_ganguli_translation_2.csv
Akrosa|PER|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Akrura|PER|6ac2f3b798ef406197f71b341ea36300|1|km_ganguli_translation_2.csv
Akrura|PER|869764a6725a43cebaf77296b7484541|1|km_ganguli_translation_2.csv
Akrura|PER|badca71fe2524efb9d99ed58ee966f7a|1|km_ganguli_translation_2.csv
Akshauhinis|MISC|a2fec75d361148c18ee5e451993efc9c|1|km_ganguli_translation_2.csv
Alaka|LOC|20e3b225f2cc41b686f4450a8646cd25|1|km_ganguli_translation_2.csv
Alarka|PER|c3a971867f11444a947515d409b1ca63|1|km_ganguli_translation_2.csv
Am|LOC|4c9e85a9a3cc41d7ba6b542fdbeb6bde|1|km_ganguli_translation_2.csv
Amara|LOC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amva|PER|be68ea2816d4444db5f93ac210ed5e9a|1|km_ganguli_translation_2.csv
Amvarisha|PER|df2acf44582248f188c0c58911e2c0e5|1|km_ganguli_translation_2.csv
Amvashtas|MISC|d654b7235d9344409be4a9c7d5063236|1|km_ganguli_translation_2.csv
Amvashtas|MISC|f511b6989e164e7a843bd95fa9de56cf|1|km_ganguli_translation_2.csv
Amvika|PER|4368c0080e9d4b0399c65b219924ec49|1|km_ganguli_translation_2.csv
Amvika|PER|4a4709d0cad5403d87d555dfc4bc26b4|1|km_ganguli_translation_2.csv
Anadhrishti|PER|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Anala|PER|0616ea2d7c7040febc6a9869fc258fd8|1|km_ganguli_translation_2.csv
Andhaka|LOC|e8c9b571257a4ebca92c217510f5ed7e|1|km_ganguli_translation_2.csv
Andhaka|PER|95f3f08a63ce48d2969882084d7edca5|1|km_ganguli_translation_2.csv
Andhaka-Vrishnis|MISC|ff5d5ff21ec74e9c80e1d3616ea2a33c|1|km_ganguli_translation_2.csv
Andhakabhoja|PER|51aa4d99ba4d4223b4b29436b2e89695|1|km_ganguli_translation_2.csv
Andhakas|MISC|1c8296c92acb4704886d0dfad0813fc0|1|km_ganguli_translation_2.csv
Andhakas|MISC|9c631bfb171c4b1d8f1dbdaa072bfde2|1|km_ganguli_translation_2.csv
