name|entity|chunk_id|count|file
Ashvatthama|PER|cid_ed7b94d15c074d779dc1c52262ce7067|1|km_ganguli_translation_10.csv
Vyasa|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Agastya|PER|cid_20e266e06cca4edd978ba2503abe0542|1|km_ganguli_translation_10.csv
Akshauhinis|MISC|cid_2d4c86214b8944ae8f6cda5c1d6d5d7b|1|km_ganguli_translation_10.csv
Akshauhinis|MISC|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Andhaka|MISC|cid_f5de91b120974129a83b5d8c8a733180|1|km_ganguli_translation_10.csv
Angirasa|PER|cid_ed7b94d15c074d779dc1c52262ce7067|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_04b87342d0f5419c9f055830fab018ad|3|km_ganguli_translation_10.csv
Arjuna|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_7349d9702a904baba558c8d4bee67963|2|km_ganguli_translation_10.csv
Arjuna|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_a7a7996af9b84fe6b961c4790422815b|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_b2785ac0d8a9495db8107cc3d1fd7871|1|km_ganguli_translation_10.csv
Arjuna|PER|cid_c7dfad0628084368842a4c49b3f999fe|1|km_ganguli_translation_10.csv
Artificer|MISC|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_04b87342d0f5419c9f055830fab018ad|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_169e593e12ef4568b4cce3339fdcab13|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_33e92a603332491ea846c11fa3e26d3e|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_420b8ef38dc049288ba6e0e55d0edff9|6|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_4dde81c90a8d43548004ad06b023144e|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_612943e12ffc4c808173ca69f7c9fbc1|4|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_6babaa0f8fc343e9a8e3434e4d8d2bcd|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_6f54bca7cb654d82b78817ff841a9b88|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_7070aca87da24496ab48b3e54cc1c633|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_727155afac174ba69e6e63876b204fce|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_750edd32497546009d49de6d7b610576|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_7f1f9159cb9649989257ba9df5dcfc6f|5|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_83d1ff22bf90455a8290ed9d156a743a|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_8a76ca3b704a403ca5ff697fe2749656|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_926b475d12db4bcb866748204dcf0396|4|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_a56a2db511b14d099b4e0be55b097190|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_b26cac7bb3fb43d18a9c68b802425251|3|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_d03b32a1ac314b349dcb28bd99719b59|3|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_d13c73e8ec5e40c1a4f641b5ea7dd49b|3|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_d83677c5ecfa438aa67e031ac301dc7c|5|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_deeb6bdc70944c018a718df097e4c391|6|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_e020c360d9b846bda03d9e8f7d780b6d|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_ec9554f69d374228af7b39bbbd0edbe6|2|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Ashvatthama|PER|cid_f830b613816040bf8488dc4e31e7f31c|1|km_ganguli_translation_10.csv
Ashvinis|MISC|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Asta|LOC|cid_2bb1b947d10f4982a2f2b4eb8a4ef80c|1|km_ganguli_translation_10.csv
Asuras|PER|cid_74d1b0b2b43b4f0391aee9810f2797b5|1|km_ganguli_translation_10.csv
Asuras|PER|cid_8acfc062c8ac43729627da50aa05d14c|1|km_ganguli_translation_10.csv
BOOK 10 Sauptika-parva|MISC|cid_49a2d7fff1ba40c1ae67892c81720c3a|1|km_ganguli_translation_10.csv
Bahlika|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Balahaka|PER|cid_6a255a387b5a48ca8b096136eac2fd68|1|km_ganguli_translation_10.csv
Bhaga|PER|cid_25e53d8e7b82434882ba79f0c5c1daa5|1|km_ganguli_translation_10.csv
Bhaga|PER|cid_33e92a603332491ea846c11fa3e26d3e|1|km_ganguli_translation_10.csv
Bhaga|PER|cid_951bb080d3534333aebcd0612527e582|1|km_ganguli_translation_10.csv
Bhagiratha|PER|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
Bharat|PER|cid_4b8918bfd64d4b7ab450b0097acd3d4d|1|km_ganguli_translation_10.csv
Bharat|PER|cid_5a74408df9ce4037a14fd653f0d2e1f8|1|km_ganguli_translation_10.csv
Bharata|PER|cid_01a2c95899f846789debc23aaa7d456d|1|km_ganguli_translation_10.csv
Bharata|PER|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Bharata|PER|cid_1b133523ac53465188fd639e44c1504a|1|km_ganguli_translation_10.csv
Bharata|PER|cid_20e266e06cca4edd978ba2503abe0542|2|km_ganguli_translation_10.csv
Bharata|PER|cid_48b6ea5f724f4fd1b3481eb124cbe771|1|km_ganguli_translation_10.csv
Bharata|PER|cid_7070aca87da24496ab48b3e54cc1c633|1|km_ganguli_translation_10.csv
Bharata|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Bharata|PER|cid_d021028aa3414ad2b248e433ad86db5a|1|km_ganguli_translation_10.csv
Bharata princes|MISC|cid_04b87342d0f5419c9f055830fab018ad|1|km_ganguli_translation_10.csv
Bhava|PER|cid_139ac70b2b2d4dfd9e1278d4923aceea|1|km_ganguli_translation_10.csv
Bhava|PER|cid_22ba9dab07744c559a8718e7d5e4dbcd|1|km_ganguli_translation_10.csv
Bhima|MISC|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Bhima|PER|cid_2cfbe9638e8e40b2ac9201a55b6dfd11|1|km_ganguli_translation_10.csv
Bhima|PER|cid_727155afac174ba69e6e63876b204fce|1|km_ganguli_translation_10.csv
Bhima|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Bhima|PER|cid_d021028aa3414ad2b248e433ad86db5a|2|km_ganguli_translation_10.csv
Bhima|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_5a7ca7cba4444461bfbf528e2369855d|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_727155afac174ba69e6e63876b204fce|2|km_ganguli_translation_10.csv
Bhimasena|PER|cid_7349d9702a904baba558c8d4bee67963|2|km_ganguli_translation_10.csv
Bhimasena|PER|cid_819b546652974ba08c3e7cacb3f498ac|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_a56a2db511b14d099b4e0be55b097190|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_b2d6dfd9b526453d885c976e1e912562|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_b96895981eae400492ca0b46a9152052|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_d021028aa3414ad2b248e433ad86db5a|2|km_ganguli_translation_10.csv
Bhimasena|PER|cid_d3b7c6a84b984a129b23787dff2d8750|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_ec9554f69d374228af7b39bbbd0edbe6|1|km_ganguli_translation_10.csv
Bhimasena|PER|cid_ee105aa12a3648bdb36255894ea682da|1|km_ganguli_translation_10.csv
Bhishma|PER|cid_00218a5145a34497a2bda522359e3640|1|km_ganguli_translation_10.csv
Bhishma|PER|cid_7f1f9159cb9649989257ba9df5dcfc6f|1|km_ganguli_translation_10.csv
Bhishma|PER|cid_ae7735868d184e67ba4df864f9633945|1|km_ganguli_translation_10.csv
