name|entity|chunk_id|count|file
Abhimanyu|PER|cid_cid_7a30e824ef804f2d956b7c340355ec0d|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_869bb0c9f5f04141a9786af859398348|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_956f25c0c15c429dbf75549523a50dca|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_9af9d8d833204d4da009adecad490677|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_b5f3052a52594a68b4388cfd926eb182|4|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_c968229f97b8428ba3d598b01767dd2a|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_cid_d466000e64894a9d97fd3d5b8916f237|3|tiny_tales_summaries.csv
Agni|PER|cid_cid_bc6b42904434461180e7b47d4311f530|3|tiny_tales_summaries.csv
Airavata|PER|cid_cid_2affce5722804e5f948be5e899419a1a|2|tiny_tales_summaries.csv
Allness of God|MISC|cid_cid_33e71ac7fa3a4558ae9f468c90bb6e23|1|tiny_tales_summaries.csv
Amba|PER|cid_cid_04bb057670624d4a81481a99e34517fd|4|tiny_tales_summaries.csv
Amba|PER|cid_cid_6ae839e0fe9447b1a6ecb4e48b7fec13|1|tiny_tales_summaries.csv
Amba|PER|cid_cid_893735c8020248458b0bc839372a8ade|1|tiny_tales_summaries.csv
Amba|PER|cid_cid_c70b30573cc549fdb0158177e618951a|5|tiny_tales_summaries.csv
Amba|PER|cid_cid_da7a93d948324eb5b73cac42e4508486|2|tiny_tales_summaries.csv
Amba|PER|cid_cid_f8ccb537bdf8498380efc07c6a1e1402|1|tiny_tales_summaries.csv
Amba, Ambika|PER|cid_cid_893735c8020248458b0bc839372a8ade|1|tiny_tales_summaries.csv
Ambalika|PER|cid_cid_3de7aac7303a4f64b6a2732b83980181|4|tiny_tales_summaries.csv
Ambalika|PER|cid_cid_3e012fe03e164732940543e50bcd3ed3|1|tiny_tales_summaries.csv
Ambalika|PER|cid_cid_893735c8020248458b0bc839372a8ade|1|tiny_tales_summaries.csv
Ambalika|PER|cid_cid_9125df2267324ab4a53225a0a83b8b84|1|tiny_tales_summaries.csv
Ambalika|PER|cid_cid_e71448a9897049f3a235b3a2fbdfaed2|2|tiny_tales_summaries.csv
Ambika|PER|cid_cid_3de7aac7303a4f64b6a2732b83980181|2|tiny_tales_summaries.csv
Ambika|PER|cid_cid_3e012fe03e164732940543e50bcd3ed3|1|tiny_tales_summaries.csv
Ambika|PER|cid_cid_9125df2267324ab4a53225a0a83b8b84|1|tiny_tales_summaries.csv
Ambika|PER|cid_cid_e71448a9897049f3a235b3a2fbdfaed2|1|tiny_tales_summaries.csv
Amra|LOC|cid_cid_bfcd527551fc46929ad1153aa8d67b8a|1|tiny_tales_summaries.csv
Amravati|LOC|cid_cid_33e71ac7fa3a4558ae9f468c90bb6e23|2|tiny_tales_summaries.csv
Amravati|LOC|cid_cid_3da40a52398e4685b1e7fbaf40581fac|2|tiny_tales_summaries.csv
