name|entity|chunk_id|count|file
Abhimanyu|PER|cid_1a00148597ad4c9fb0d28d7c995464a5|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_5599d1215dcb4d6997b0e9fb21547d19|3|tiny_tales_summaries.csv
Abhimanyu|PER|cid_5f7d365beb5e47fe902f2ab4be94b280|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_7bf09d34692045ac97caec5928a4b0cb|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_829c333210ed434ab7e6271a2c78d23d|1|tiny_tales_summaries.csv
Abhimanyu|PER|cid_abb949b864a240e8ab49713a39ce2b27|4|tiny_tales_summaries.csv
Abhimanyu|PER|cid_b09838e3dce34f03a4619a34172e35bd|1|tiny_tales_summaries.csv
Agni|PER|cid_a84a8a05be5f47078dfe0ce099749c62|3|tiny_tales_summaries.csv
Airavata|PER|cid_a2f2c26e87ee4a1ca61d301d7846ef64|2|tiny_tales_summaries.csv
Allness of God|MISC|cid_1f4d9c9d4be6410e820fdfb784251cca|1|tiny_tales_summaries.csv
Amba|PER|cid_1ed300862e9d45dc89a388628a3a54b1|5|tiny_tales_summaries.csv
Amba|PER|cid_4a8faa8335b44a6ba822d7468de481b5|1|tiny_tales_summaries.csv
Amba|PER|cid_6f86f851d011440792b3c996c81cab6d|1|tiny_tales_summaries.csv
Amba|PER|cid_d0503a2f62d544c48a82149bc7183808|4|tiny_tales_summaries.csv
Amba|PER|cid_de27a78d864a4662aa3440ce4d455514|1|tiny_tales_summaries.csv
Amba|PER|cid_e269bb8f5ea14d4589f8ca5fec22fe0a|2|tiny_tales_summaries.csv
Amba, Ambika|PER|cid_de27a78d864a4662aa3440ce4d455514|1|tiny_tales_summaries.csv
Ambalika|PER|cid_4944671c3c6d40629ae6d733c4475316|1|tiny_tales_summaries.csv
Ambalika|PER|cid_8c2192a33a9548fd9b317a62962c5ada|4|tiny_tales_summaries.csv
Ambalika|PER|cid_b086ec1bc4e64523a9de522a1a9d8fa7|1|tiny_tales_summaries.csv
Ambalika|PER|cid_de27a78d864a4662aa3440ce4d455514|1|tiny_tales_summaries.csv
Ambalika|PER|cid_f0d34d5f629742a4b0403b5a5a694353|2|tiny_tales_summaries.csv
Ambika|PER|cid_4944671c3c6d40629ae6d733c4475316|1|tiny_tales_summaries.csv
Ambika|PER|cid_8c2192a33a9548fd9b317a62962c5ada|2|tiny_tales_summaries.csv
Ambika|PER|cid_b086ec1bc4e64523a9de522a1a9d8fa7|1|tiny_tales_summaries.csv
Ambika|PER|cid_f0d34d5f629742a4b0403b5a5a694353|1|tiny_tales_summaries.csv
Amra|LOC|cid_2a373dfbce2d407896ab04d516e908de|1|tiny_tales_summaries.csv
Amravati|LOC|cid_1f4d9c9d4be6410e820fdfb784251cca|2|tiny_tales_summaries.csv
Amravati|LOC|cid_2a373dfbce2d407896ab04d516e908de|1|tiny_tales_summaries.csv
Amravati|LOC|cid_99d3342523924276ba838b17a8a4dd49|2|tiny_tales_summaries.csv
Anga|LOC|cid_39891a9161e6482b91333d1ed1d1f7c9|1|tiny_tales_summaries.csv
Anga|LOC|cid_c518cca4c7e54f1aae5a0b397a85d9f7|2|tiny_tales_summaries.csv
Angaraparna|PER|cid_fa054bfda98a48739b2ba88a89af1583|4|tiny_tales_summaries.csv
Anuvinda|PER|cid_674b31b7880647269b35261e48681ed2|1|tiny_tales_summaries.csv
Arjuna|PER|cid_002dab4dd3644544b0376d73f5332a56|5|tiny_tales_summaries.csv
Arjuna|PER|cid_0c26b252e9794a64b831839c821b4533|2|tiny_tales_summaries.csv
Arjuna|PER|cid_0dd510fd18a04412b3147d08f611db24|1|tiny_tales_summaries.csv
Arjuna|PER|cid_1145aff922d84365af4713bd172b3c39|3|tiny_tales_summaries.csv
Arjuna|PER|cid_1267c7f3a39744708b245add17c305b7|1|tiny_tales_summaries.csv
Arjuna|PER|cid_184c406aed4a45e3b3623bacd552073c|3|tiny_tales_summaries.csv
Arjuna|PER|cid_1a00148597ad4c9fb0d28d7c995464a5|1|tiny_tales_summaries.csv
