name|entity|chunk_id|count|file
Abhimanyu|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Abhimanyu|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Abhimanyu|PER|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Adityas|MISC|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Adityas|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Agama|MISC|c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Agnishtoma|MISC|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Aishika-parva|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Akrura|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Ananta|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Andhakas|MISC|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Angirasa|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Apsaras|MISC|15f35590081f48e382374f37b1c51dcb|2|km_ganguli_translation_18.csv
Apsaras|MISC|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Apsaras|MISC|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Apsaras|MISC|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Apsaras|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Apsaras|PER|e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Arani-parva|MISC|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Aranyaka-parva|MISC|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Arjuna|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Arjuna|PER|502d3fd7df7a4a97befadee0ed13c59b|2|km_ganguli_translation_18.csv
Arjuna|PER|5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Arjuna|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Ashvinis|MISC|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Ashvinis|MISC|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Ashvinis|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Asita-Devala|PER|a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Asramvasika|MISC|0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Astika|PER|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Astika-parva|MISC|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Asuras|MISC|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Asvamedhika-parva|MISC|0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Atiratra|MISC|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
BOOK|MISC|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Balarama|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Beings|MISC|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Bhagiratha|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Bhanukampa|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bharata|MISC|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Bharata|MISC|0dfcb59e63504a878c53f225028f73e3|1|km_ganguli_translation_18.csv
Bharata|MISC|15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Bharata|MISC|2c5ef099666141f0856b37ecc51ad401|2|km_ganguli_translation_18.csv
Bharata|MISC|499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Bharata|MISC|4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Bharata|MISC|4f94efeb59884caf8c5bac07cee5014b|5|km_ganguli_translation_18.csv
Bharata|MISC|6fdd4a7d44ab4c469f5a1144561d46db|2|km_ganguli_translation_18.csv
Bharata|MISC|7224fa0f98174d62bf8018d6e1ef69f5|3|km_ganguli_translation_18.csv
Bharata|MISC|c68d260cc92f40b282a4696457e1295f|4|km_ganguli_translation_18.csv
Bharata|MISC|dbb2376f01c54d05b4531647d575e7ee|4|km_ganguli_translation_18.csv
Bharata|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|3|km_ganguli_translation_18.csv
Bharata|MISC|f9814e50c8c04b068ac61eaf42eca76d|11|km_ganguli_translation_18.csv
Bharata|ORG|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Bharata|ORG|4f94efeb59884caf8c5bac07cee5014b|2|km_ganguli_translation_18.csv
Bharata|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bharata|PER|5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Bharata|PER|843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Bharata|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Bharata|PER|b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Bharata|PER|dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Bharatas|MISC|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Bharatas|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Bharatas|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|2|km_ganguli_translation_18.csv
Bharatas|ORG|4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Bharatas|ORG|f9814e50c8c04b068ac61eaf42eca76d|5|km_ganguli_translation_18.csv
Bhima|PER|4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Bhima|PER|502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Bhima|PER|5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Bhimasena|PER|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Bhimasena|PER|928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Bhishma|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bhishma|PER|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Bhishma|PER|ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Bhishma-parva|MISC|7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Bhojas|MISC|0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Bhuri|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bhurishrava|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Brahma|MISC|10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Brahma|MISC|1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Brahma|MISC|c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Brahmana|MISC|1fc9d18adf454b10b3d06c679bcf5e94|2|km_ganguli_translation_18.csv
Brahmana|MISC|a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Brahmana|MISC|ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Brahmanas|MISC|05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Brahmanas|MISC|0ba9da00699e403498deace96d008d6c|2|km_ganguli_translation_18.csv
Brahmanas|MISC|2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Brahmanas|MISC|499642ca1a9a4d69af75095de7f1f632|2|km_ganguli_translation_18.csv
Brahmanas|MISC|7224fa0f98174d62bf8018d6e1ef69f5|2|km_ganguli_translation_18.csv
Brahmanas|MISC|e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Brahmanas|MISC|f9814e50c8c04b068ac61eaf42eca76d|4|km_ganguli_translation_18.csv
Brahmanas|PER|e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Brahmanicide|MISC|1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Brahmanicide|MISC|4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Brihaspati|PER|0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Caitanya|PER|36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Chandala|MISC|4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Dakshina|MISC|0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
