name|entity|chunk_id|count|file
Narada|PER|cid_af28d7b9613743b99852815f17a4c670|1|km_ganguli_translation_18.csv
Yudhishthira|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
 Brahmanas|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|1|km_ganguli_translation_18.csv
Abhimanyu|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Abhimanyu|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Abhimanyu|PER|cid_ac29dc36ff1544c4894b2273509d50ae|1|km_ganguli_translation_18.csv
Adityas|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Adityas|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Agama|MISC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Agnishtoma|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Aishika-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Ananta|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Angirasa|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Ap|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Apsaras|MISC|cid_15f35590081f48e382374f37b1c51dcb|1|km_ganguli_translation_18.csv
Apsaras|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Apsaras|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Apsaras|MISC|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Apsaras|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Apsaras|PER|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Arani-parva|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Aranyaka-parva|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Arjuna|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Arjuna|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|2|km_ganguli_translation_18.csv
Arjuna|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Arjuna|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Ashvinis|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Ashvinis|MISC|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Ashvinis|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Asita-Devala|PER|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Asramvasika|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Astika|PER|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Astika-parva|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Asuras|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Asvamedhika-parva|MISC|cid_0ba9da00699e403498deace96d008d6c|1|km_ganguli_translation_18.csv
Atiratra|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
BOOK 18 Svargarohanika-parva|MISC|cid_36f4d490497548539176b8546cbd6696|1|km_ganguli_translation_18.csv
Balarama|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Beings|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Bhagiratha|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Bharat|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_499642ca1a9a4d69af75095de7f1f632|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_4a6f7fa07d864f41b0e949d6f5cd5189|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_4f94efeb59884caf8c5bac07cee5014b|4|km_ganguli_translation_18.csv
Bharata|MISC|cid_6fdd4a7d44ab4c469f5a1144561d46db|2|km_ganguli_translation_18.csv
Bharata|MISC|cid_c68d260cc92f40b282a4696457e1295f|3|km_ganguli_translation_18.csv
Bharata|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|3|km_ganguli_translation_18.csv
Bharata|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|2|km_ganguli_translation_18.csv
Bharata|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|4|km_ganguli_translation_18.csv
Bharata|ORG|cid_05e9a398b99044d9b5a56b4e83937e13|1|km_ganguli_translation_18.csv
Bharata|ORG|cid_4f94efeb59884caf8c5bac07cee5014b|2|km_ganguli_translation_18.csv
Bharata|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bharata|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Bharata|PER|cid_843a49be32c9462287dc119bd5a17fe3|1|km_ganguli_translation_18.csv
Bharata|PER|cid_b3f3e1b8ade64c9c994e1d44101af0b4|1|km_ganguli_translation_18.csv
Bharata|PER|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Bharata|MISC|cid_dbb2376f01c54d05b4531647d575e7ee|1|km_ganguli_translation_18.csv
Bharatas|MISC|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Bharatas|ORG|cid_4f94efeb59884caf8c5bac07cee5014b|1|km_ganguli_translation_18.csv
Bhima|PER|cid_4720fbd689e64034bfc28314bea38e4f|1|km_ganguli_translation_18.csv
Bhima|PER|cid_502d3fd7df7a4a97befadee0ed13c59b|1|km_ganguli_translation_18.csv
Bhima|PER|cid_5dbceccf28b641d6885d5e1622f663fa|1|km_ganguli_translation_18.csv
Bhimasena|PER|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Bhimasena|PER|cid_928c5ff7932a403faecfc7599969f1c4|1|km_ganguli_translation_18.csv
Bhishma|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bhishma|PER|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Bhishma|PER|cid_ad1c05b6410342838ef4a8bd632ec06d|1|km_ganguli_translation_18.csv
Bhishma-parva|MISC|cid_7fa23bc4fa6e42249cd40ac69ad1c017|1|km_ganguli_translation_18.csv
Bhojas|MISC|cid_0a60cd86ec9d461d88ed90d081b2aafa|1|km_ganguli_translation_18.csv
Bhuri|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Bhurishrava|PER|cid_0a0350a91fe6415e8f998da7d4230a06|1|km_ganguli_translation_18.csv
Brahma|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Brahma|MISC|cid_c68d260cc92f40b282a4696457e1295f|1|km_ganguli_translation_18.csv
Brahma|MISC|cid_10005b206e39460f986a6361b67c3728|1|km_ganguli_translation_18.csv
Brahmana|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
Brahmana|MISC|cid_a6ca03edcc7749ac8fc4a9912e235bba|1|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_0ba9da00699e403498deace96d008d6c|2|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_2c5ef099666141f0856b37ecc51ad401|1|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_499642ca1a9a4d69af75095de7f1f632|2|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_7224fa0f98174d62bf8018d6e1ef69f5|1|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_e6e8b4536f3b4b8291f8085ce92d10ac|1|km_ganguli_translation_18.csv
Brahmanas|MISC|cid_f9814e50c8c04b068ac61eaf42eca76d|3|km_ganguli_translation_18.csv
Brahmanas|PER|cid_e8088c08b0e74387a51d46432d10c522|1|km_ganguli_translation_18.csv
Brahmanicide|MISC|cid_1fc9d18adf454b10b3d06c679bcf5e94|1|km_ganguli_translation_18.csv
