name|entity|chunk_id|count|file
Andhaka|MISC|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Arjuna|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Arjuna|PER|7cb21beb41d2416293e0df609036a2ac|2|km_ganguli_translation_17.csv
Arjuna|PER|a0ce9bdd674144d6b949c6953653f5ad|3|km_ganguli_translation_17.csv
Arjuna|PER|d8d87cae05b44f928f9c34a7cd6090bf|2|km_ganguli_translation_17.csv
Arjuna|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Arjuna|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Ashvinis|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
BOOK|MISC|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Bharadwaja|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Bharata|MISC|78f0a47f1b80415c847c9040cc346865|2|km_ganguli_translation_17.csv
Bharata|ORG|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Bharata|ORG|f60a7df206734669b088ffe2c8596b72|2|km_ganguli_translation_17.csv
Bharata|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Bharata|PER|ed3f4e20308c4317937f05713ebf3e08|2|km_ganguli_translation_17.csv
Bharata|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Bharatas|MISC|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Bharatas|ORG|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Bhima|MISC|7cb21beb41d2416293e0df609036a2ac|2|km_ganguli_translation_17.csv
Bhima|PER|78f0a47f1b80415c847c9040cc346865|1|km_ganguli_translation_17.csv
Bhima|PER|7cb21beb41d2416293e0df609036a2ac|3|km_ganguli_translation_17.csv
Bhima|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Bhima|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Bhima|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Bhima|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Bhimasena|PER|a0ce9bdd674144d6b949c6953653f5ad|1|km_ganguli_translation_17.csv
Bhimasena|PER|b4bf345246174e7e9fa2cd81c0d1b8fb|1|km_ganguli_translation_17.csv
Bhimasena|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Bhimasena|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Brahmana|MISC|dd9b289f001a48ccac2b66d7d582d2c3|1|km_ganguli_translation_17.csv
Brahmana|MISC|f11d9c97d5fc4c00963e8bb6265dedcf|1|km_ganguli_translation_17.csv
Brahmanas|MISC|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Caitanya|PER|ec7aabe07751475dad7f645ad947efaf|1|km_ganguli_translation_17.csv
Chitrangada|PER|fae7e78ea1a94f0db088648241584826|1|km_ganguli_translation_17.csv
Daityas|LOC|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Dhananjaya|PER|bc77807d6ffc41a2b0f56b3aa1b10095|1|km_ganguli_translation_17.csv
Dhananjaya|PER|d8d87cae05b44f928f9c34a7cd6090bf|1|km_ganguli_translation_17.csv
Dhananjaya|PER|ed3f4e20308c4317937f05713ebf3e08|1|km_ganguli_translation_17.csv
Dharma|PER|78f0a47f1b80415c847c9040cc346865|2|km_ganguli_translation_17.csv
Dharma|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Draupadi|PER|764abc5ac6e542cbb5ae1aad72587e3f|1|km_ganguli_translation_17.csv
Draupadi|PER|a212e3a77afe424ab98547e1411bb3b3|1|km_ganguli_translation_17.csv
Draupadi|PER|f60a7df206734669b088ffe2c8596b72|1|km_ganguli_translation_17.csv
Draupadi|PER|fae7e78ea1a94f0db088648241584826|3|km_ganguli_translation_17.csv
