name|entity|chunk_id|count|file
"""'Dhritarashtra"|PER|cid_07a53e7c2d064316b18f1daf4de86b12|1|km_ganguli_translation_15.csv
"""'Dhritarashtra"|PER|cid_a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
"""'Kunti"|PER|cid_cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
"""Vaisampayana"|PER|cid_28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
"""Vaisampayana"|PER|cid_7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
'Dhritarashtra|PER|cid_50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
'Dhritarashtra|PER|cid_7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
'Kunti|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
'Kunti|PER|cid_716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
'Narada|PER|cid_50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
'Narada|PER|cid_86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
'Narada|PER|cid_e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
'Vyasa|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
,|PER|cid_df706713628446e3afad7d2949f5bdd7|1|km_ganguli_translation_15.csv
Abhimanyu|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Abhimanyu|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Abhimanyu|PER|cid_87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Abhimanyu|PER|cid_96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Achala|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Adanaruchi|MISC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Adhyaksha|MISC|cid_87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Ajatasatru|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Akshauhinis|MISC|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Alayudha|PER|cid_16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Amvika|PER|cid_001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Amvika|PER|cid_172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Amvika|PER|cid_1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Amvika|PER|cid_1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Amvika|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Amvika|PER|cid_a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Amvika|PER|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Amvika|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Amvika|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Amvika|PER|cid_fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Anikas|MISC|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Anima, Laghima|MISC|cid_e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Apara|MISC|cid_d9373ba3fef54282a19e8e67af2beed4|1|km_ganguli_translation_15.csv
Apsaras|MISC|cid_638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Apsaras|PER|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Ara|MISC|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Aralikas|MISC|cid_15d43f629b744492a26af7ff9bc21160|2|km_ganguli_translation_15.csv
Aralikas|MISC|cid_afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Aralu|MISC|cid_15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_4a7722323c604ce6b4094a6f2bfcfa5c|2|km_ganguli_translation_15.csv
Arjuna|PER|cid_4db841e88f0e4dbf9aa13d31d4708919|2|km_ganguli_translation_15.csv
Arjuna|PER|cid_4f5b33d48cb34ff090100e7e30725862|2|km_ganguli_translation_15.csv
Arjuna|PER|cid_771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_df1381754fe74458b3e9821c99d85a94|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_e24069b81083440fb5b8200e650383bd|3|km_ganguli_translation_15.csv
Arjuna|PER|cid_f4d8f2238cb24be79df0508248133464|1|km_ganguli_translation_15.csv
Arjuna|PER|cid_f99096fe76e8426e9c509790305299db|1|km_ganguli_translation_15.csv
Asau cha no vetti mam|MISC|cid_1f5d6e78f8f3460d832d2cc6daf75c96|1|km_ganguli_translation_15.csv
Asramavasika Parvan|MISC|cid_15d43f629b744492a26af7ff9bc21160|2|km_ganguli_translation_15.csv
Astika|PER|cid_1457261c2e674fd9ad7680ae2b5de284|1|km_ganguli_translation_15.csv
Astika|PER|cid_23bd748965df465f8c9dccf69c5161ac|2|km_ganguli_translation_15.csv
Asuras|MISC|cid_a948078e61f0462b8b4baea04612e287|1|km_ganguli_translation_15.csv
Aswins|MISC|cid_51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Atatayins|MISC|cid_a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
Atatayins|MISC|cid_b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Atavivala|MISC|cid_771ecbba7e4145c0a09168f1b0c33f26|1|km_ganguli_translation_15.csv
Atta|MISC|cid_4cf7cc910cb44eeda3f3b87380fd0ee9|1|km_ganguli_translation_15.csv
Audumvaran|MISC|cid_7140adb915d844b891ee0156d6f3d9f5|1|km_ganguli_translation_15.csv
BOOK 15 ASRAMAVASIKA PARVA|MISC|cid_2fe479eca04045f3b44884322f060650|1|km_ganguli_translation_15.csv
