name|entity|chunk_id|count|file
"""'Dhritarashtra"|PER|07a53e7c2d064316b18f1daf4de86b12|1|km_ganguli_translation_15.csv
"""'Dhritarashtra"|PER|a550b601a63d4603a176bff34b6a5eee|1|km_ganguli_translation_15.csv
"""'Kunti"|PER|cccd6ae9fbfc4aa2b362290ce32dc486|1|km_ganguli_translation_15.csv
"""Vaisampayana"|PER|28b81e3b01374e119a3521ab0a7c9c8a|1|km_ganguli_translation_15.csv
"""Vaisampayana"|PER|7bde21852e9149838e3e77cdf6a665b4|1|km_ganguli_translation_15.csv
'Dhritarashtra|PER|50ad5f7e393f44d1b4fb7ae1bfe7e6fa|1|km_ganguli_translation_15.csv
'Dhritarashtra|PER|7fa12b9ed9dc4d829be8003c9ef170a2|1|km_ganguli_translation_15.csv
'Kunti|PER|30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
'Kunti|PER|716a9b6cd3a644528a31029b6f59f275|1|km_ganguli_translation_15.csv
'Narada|PER|50dea55bcd504cf888f53f1d2397d1eb|1|km_ganguli_translation_15.csv
'Narada|PER|86a32abf5fe34a41951a4ef81ae2044c|1|km_ganguli_translation_15.csv
'Narada|PER|e43a5c1284564431a65986aeb5d904eb|1|km_ganguli_translation_15.csv
'Vyasa|PER|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
,|PER|df706713628446e3afad7d2949f5bdd7|1|km_ganguli_translation_15.csv
Abhimanyu|PER|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Abhimanyu|PER|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Abhimanyu|PER|87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Abhimanyu|PER|96a862241fc44027a2cc94d39ef3ab2b|1|km_ganguli_translation_15.csv
Achala|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Adanaruchi|MISC|b5cb9a0a99df448b822d3399f6a5d6c4|1|km_ganguli_translation_15.csv
Adhyaksha|MISC|87e22b59afc949bdbbcf4d49dd1a8d7f|1|km_ganguli_translation_15.csv
Ajatasatru|PER|a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Akshauhinis|MISC|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Alayudha|PER|16d81ccca3fe455daee93d4739ecf77c|1|km_ganguli_translation_15.csv
Amvika|PER|001dc0b2051442279354ffbedb4f56ce|1|km_ganguli_translation_15.csv
Amvika|PER|172d265ff18d4d6a8ec333f9dd12ee1b|1|km_ganguli_translation_15.csv
Amvika|PER|1ad5d2046bae4b9489856f47e6347d65|1|km_ganguli_translation_15.csv
Amvika|PER|1e2722213de04f1ab321d56900759660|1|km_ganguli_translation_15.csv
Amvika|PER|3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Amvika|PER|a3c2a00f35fd4aaeb518a7e8a93285ae|1|km_ganguli_translation_15.csv
Amvika|PER|afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Amvika|PER|b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Amvika|PER|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Amvika|PER|fbc73b3b8f4c458198393a8f83e96aa2|1|km_ganguli_translation_15.csv
Anikas|MISC|83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Anima, Laghima|MISC|e3050befb6424a2ba8650c1a20efbdf5|1|km_ganguli_translation_15.csv
Apara|MISC|d9373ba3fef54282a19e8e67af2beed4|1|km_ganguli_translation_15.csv
Apsaras|MISC|638dc1f0dfe64d8eb21f8d0bc0d2f1c7|1|km_ganguli_translation_15.csv
Apsaras|PER|51bbedadf3ac4e31a58230455b7597e6|1|km_ganguli_translation_15.csv
Ara|MISC|15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Aralikas|MISC|15d43f629b744492a26af7ff9bc21160|2|km_ganguli_translation_15.csv
Aralikas|MISC|afedf9d36ded4ad0a8460e84bf9115a7|1|km_ganguli_translation_15.csv
Aralu|MISC|15d43f629b744492a26af7ff9bc21160|1|km_ganguli_translation_15.csv
Arjuna|PER|30dc3ec03d244bddbc55cd40873a5736|1|km_ganguli_translation_15.csv
Arjuna|PER|3ae923e28525458f90f0e98369dffdf8|1|km_ganguli_translation_15.csv
Arjuna|PER|4a7722323c604ce6b4094a6f2bfcfa5c|2|km_ganguli_translation_15.csv
Arjuna|PER|4db841e88f0e4dbf9aa13d31d4708919|2|km_ganguli_translation_15.csv
Arjuna|PER|4f5b33d48cb34ff090100e7e30725862|2|km_ganguli_translation_15.csv
Arjuna|PER|771081ba88734fe0987086dbc96d419b|1|km_ganguli_translation_15.csv
Arjuna|PER|7efca7d9d8944d41902d5ef97ea34638|1|km_ganguli_translation_15.csv
Arjuna|PER|83e5e405626b4584a630bc00cd68a183|1|km_ganguli_translation_15.csv
Arjuna|PER|8e2bd17ce7914675810f967fdd61963d|1|km_ganguli_translation_15.csv
Arjuna|PER|b1f66b46fbeb424d8f160048159b3055|1|km_ganguli_translation_15.csv
Arjuna|PER|b70c231dcbb44fb7bb9a4605011679de|1|km_ganguli_translation_15.csv
Arjuna|PER|cd67ee0dcc8e4209a0d2d32274425ede|1|km_ganguli_translation_15.csv
Arjuna|PER|d206a5d8097e49b2ab2b6fb3e120fbbc|1|km_ganguli_translation_15.csv
Arjuna|PER|de467cb7131b4f7eae93bd3115de494e|1|km_ganguli_translation_15.csv
