name|entity|chunk_id|count|file
Yudhishthira|PER|cid_cid_a05425f4552846429eac54216209b716|1|km_ganguli_translation_13.csv
Lomasa|PER|cid_cid_6ed639e76f0347e999a705dfa21814d4|1|km_ganguli_translation_13.csv
Sree|PER|cid_cid_7b2355813c194f9c9ecd9b8ecf2973cf|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_02e78ff555d54bc780a398794d465e7d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_0627b539b35f4776bb8b3e6c62b140e7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_096d1dbee3c145b1b20522cff01b9e3c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_0ba1938d8dac4f5286c7e84281eba6e7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_0c9896b9e3c74755a0304ae51239be61|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_0ec2ee2f4feb40c4bc7f829c8252e1f8|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_11967974ecf84450af99c06a2fc69596|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_1331efe941aa40918104d2baa91444a1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_148e60abdd1446269485a127d3dadb7c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_1bab53538a574b2bbbd5ad722215403a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_1d8408b8c98c4cd78841fece61e1ca8e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_214c3b050f0a43a0afc81f46a6dd8ada|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_24dcbdc602584c97a0ab0673903c27e8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_2750b5907cf447ee8bdadf5c10319ea3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_28b451b2bd6346d198c0226709f86a05|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_2a871e509c714b94bed62289c018928b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_2f0a3eed77bf45f0b12b1c5b2f4d9da4|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_2fb5214e46044ee7ab36cd928fb3d921|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_31d790c5c3b6445ea0d4a141523b5c7a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_34755fc1c6d949a9a499f740cd40dda7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_3570b0011d6a4fd3a1e2d44ae35590fc|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_35d90c9bd8214d73a1fffc118a4e8b13|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_386556244cd341b9a46482a533fa296a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_3af19312b76a41c390ce904fed6424c5|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_3c1ca054a58349acb2d7f03f1cf8cbf0|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_3e7ba13e22314046a8d3bc4911aa5739|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_40369f792f034609a86289d286aac5c8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_4228e12f1bda4f0c895a7ce0ff908c5f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_432841bc84284f70864b4f0443278e3b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_4355e1a5106c45a4b4164ba99ce4697c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_43fdb151fb954c14a9da0e8aebfad9d2|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_4641c7ca36dc4aaba482e6930a8898d1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_4ca384dd9299457f9048c2b3e0f471e1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_507873d2db44456b9739ba1bf8b937d0|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_50b26f3bb3724014866f5346863e4024|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_56d43607a567485d959d79b19c83bdbe|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_5725540e674247bdb42e92032d14782b|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_59dfb025a177453799b360f7cbc96d9c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_5f8a390cb24a44cfaef152fcfcba7894|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_67e0b58d11364778a28886bb10593723|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_6844ae16b59d44e1afb49b28fb008ae7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_69485a8c6efc48e9b43e4c2d4703a35d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_69cdf26355c54f2fb64fb4466c0d593a|2|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_6bc2c18c452e450aa54fca2ef65acb4a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_6c5144975f5446588f75792e38978a5a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_71d7a57086de492d8088bc6832509d71|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_736cb5480fd742a9a5cb1a90ace380d1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_778d08ce6e41432f92e91038278851cb|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_795239f8587140249fd07981781060df|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_7973948d9a464d9286c74e87de135243|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_7b2355813c194f9c9ecd9b8ecf2973cf|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_80e0963c189d47e080a25cf71900fb11|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_83118b138b794cfa9c031b97bfd3f04e|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_85cef91b5ff24ba0bc269ad5043e0f4a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_862ca43a5dbc4a29a03f4d0d7325816a|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_8ad4b26bcf074012833580ae45b712c7|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_cid_8ec048212a36476f9eb94a81343ed3a3|1|km_ganguli_translation_13.csv
