name|entity|chunk_id|count|file
Yudhishthira|PER|cid_ead3d01c615b44e9b43e8aa2c4d4f44e|1|km_ganguli_translation_13.csv
Lomasa|PER|cid_eb64b884da1141dd9d051edc6f815460|1|km_ganguli_translation_13.csv
Sree|PER|cid_ac68fdfe3e6e432fb731307315bb08f3|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_01737fb968dc4f9d971b5c266e296500|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_029db58497fd486faa34627d535a71a0|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_05768decfb9c473fa52d571b7a749350|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_078e6ef80b9b4c8f93176404dcba2ba6|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_0876f4bccf2e48cea59ad457fbfb8a76|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_08ba7dbe1b574f18abc64b279a32eaaa|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_0ba5201af5184d5f92db734b3c13f0df|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_0bff785b5d424f5abb9ae70aa3b0135f|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_119dc5e371d841eea8975b350dee9f61|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1223f61cab7b4e0897bca39adbf8ca61|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_13e3977e8f7c458c9886183e1a36ca84|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1a2c005f55124bdd860fe8de5f0121f8|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1a3bdcc60d2447da98077ea4bd683ca9|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1b623c9473a74f77bce7d2e10664482c|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1ccce42da881412386476d6530be5332|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1f56800e4ed742279fcda0402a0d9808|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_1ff068c8b25f4aec8e1dcd9dd091fa3d|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_207a15ede4a44af4b170b6786c5343ed|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_21a22089016240efb49f65aebad92ddb|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_22c1246b5a75485b9e1b2754810b0878|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_261d4697c5ce4caaac61bf03f64d4c29|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_29d596a661ec4a12bfebaa129b1a88be|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2a8ed7940ddf4690be403ffe16c81a98|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2b5de79874c74221ba1c028ca5e6c4e1|1|km_ganguli_translation_13.csv
Bhishma|PER|cid_2d307545b142473dadc95f0cdc18ffdc|1|km_ganguli_translation_13.csv
