name|entity|chunk_id|count|file
Abhiras|MISC|748064dbed344daf9466bec16d37ba84|1|km_ganguli_translation_16.csv
Abhiras|MISC|ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Adityas|MISC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Agni|PER|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Ahuka|PER|29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Akrura|PER|4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Akrura|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Amvarisha|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Anakadundubhi|PER|f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Andhaka|MISC|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Andhaka|MISC|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Andhaka|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Andhakas|MISC|29b670e6c80f4fcb92a465b5361b9716|3|km_ganguli_translation_16.csv
Andhakas|MISC|3b10308f87754108b8d5fe7e8a48325a|3|km_ganguli_translation_16.csv
Andhakas|MISC|4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Andhakas|MISC|6d07cf17fc144d07b43cb8588f6c5d7b|3|km_ganguli_translation_16.csv
Andhakas|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Andhakas|MISC|a66e8b8709264ce289881ef8413abb2a|2|km_ganguli_translation_16.csv
Andhakas|MISC|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Andhakas|MISC|d45b118462784fb59f8530b4d32c00a8|2|km_ganguli_translation_16.csv
Andhakas|MISC|eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Andhakas|MISC|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Andhakas|MISC|fe6db85bd66d4dd288877a901ce9ece1|3|km_ganguli_translation_16.csv
Aniruddha|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Apsaras|MISC|4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Apsaras|PER|fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Arghya|MISC|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Arjuna|PER|11e2062a17a44317818cafa21aac90f5|3|km_ganguli_translation_16.csv
Arjuna|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Arjuna|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Arjuna|PER|4a6182bea88f400cb368b6833858a3a8|3|km_ganguli_translation_16.csv
Arjuna|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Arjuna|PER|845e18a8c3e244fb8b968bc8fbbb1f42|3|km_ganguli_translation_16.csv
Arjuna|PER|8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Arjuna|PER|998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Arjuna|PER|a6ecca90c96b4ca9b6d5184ddceca382|3|km_ganguli_translation_16.csv
Arjuna|PER|ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Arjuna|PER|bef68076c57b4da9a27c9a9a46cce0ae|2|km_ganguli_translation_16.csv
Arjuna|PER|eb2e8b29316a4a2287c6c1542f96f46e|3|km_ganguli_translation_16.csv
Arjuna|PER|f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Ashvatthama|PER|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Ashvinis|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Atirathas|MISC|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Atishanda|PER|3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Atri|PER|f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
BOOK|MISC|a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Bhadra|PER|2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Bharata|LOC|41e26bd1ee8f4e4b9da0785702648bdb|1|km_ganguli_translation_16.csv
Bharata|MISC|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Bharata|MISC|a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Bharata|ORG|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Bharata|ORG|a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Bharata|PER|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Bharata|PER|ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Bharata|PER|d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Bharata|PER|f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Bharatas|MISC|2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Bhima|PER|907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Bhimasena|PER|bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Bhoja|MISC|11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Bhoja|MISC|6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Bhojas|MISC|3b10308f87754108b8d5fe7e8a48325a|2|km_ganguli_translation_16.csv
Bhojas|MISC|6d07cf17fc144d07b43cb8588f6c5d7b|3|km_ganguli_translation_16.csv
Bhojas|MISC|845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Bhurishrava|PER|dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Brahmana|MISC|064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Brahmana|MISC|11e2062a17a44317818cafa21aac90f5|2|km_ganguli_translation_16.csv
