name|entity|chunk_id|count|file
'Phalguna|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
'Vyasa|PER|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
)|MISC|cid_a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Abhiras|MISC|cid_ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Adityas|MISC|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Agni|PER|cid_fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Ahuka|PER|cid_29b670e6c80f4fcb92a465b5361b9716|1|km_ganguli_translation_16.csv
Akrura|PER|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Akrura|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Amvarisha|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Anakadundubhi|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Andhaka|MISC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Andhaka|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Andhakas|MISC|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Andhakas|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Andhakas|MISC|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Aniruddha|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Apsaras|MISC|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Apsaras|PER|cid_fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Arghya|MISC|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_11e2062a17a44317818cafa21aac90f5|3|km_ganguli_translation_16.csv
Arjuna|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_4a6182bea88f400cb368b6833858a3a8|3|km_ganguli_translation_16.csv
Arjuna|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Arjuna|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|3|km_ganguli_translation_16.csv
Arjuna|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|3|km_ganguli_translation_16.csv
Arjuna|PER|cid_ab71a732ca744546a261913f9af563d8|1|km_ganguli_translation_16.csv
Arjuna|PER|cid_bef68076c57b4da9a27c9a9a46cce0ae|2|km_ganguli_translation_16.csv
Arjuna|PER|cid_eb2e8b29316a4a2287c6c1542f96f46e|3|km_ganguli_translation_16.csv
Arjuna|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|2|km_ganguli_translation_16.csv
Ashvatthama|PER|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Ashvin|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Atirathas|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Atishanda|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Atri|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
BOOK 16 Mausala-parva|MISC|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Bhadra|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Bharata|LOC|cid_41e26bd1ee8f4e4b9da0785702648bdb|1|km_ganguli_translation_16.csv
Bharata|ORG|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Bharata|ORG|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Bharata|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Bharata|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Bharata|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Bhima|PER|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Bhimasena|PER|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Bhoja|MISC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Bhoja, the Andhaka|MISC|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Bhojas|MISC|cid_3b10308f87754108b8d5fe7e8a48325a|2|km_ganguli_translation_16.csv
Bhojas|MISC|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Bhojas|MISC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|1|km_ganguli_translation_16.csv
Bhurishrava|PER|cid_dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Brahmana|MISC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Brahmana|MISC|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Brahmana|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_11e2062a17a44317818cafa21aac90f5|1|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_2f63152973e94609baefcf348b6aa04a|1|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|2|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Brahmanas|MISC|cid_a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Brahmanas|PER|cid_6d07cf17fc144d07b43cb8588f6c5d7b|1|km_ganguli_translation_16.csv
Chaidya|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Chakramanda|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Charanas|PER|cid_4a934053c64746f1b83c7e7882e8214a|1|km_ganguli_translation_16.csv
Charudeshna|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Daruka|PER|cid_845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Daruka|PER|cid_998be5c6bdaa4aa1aab4003de8ba6c3a|4|km_ganguli_translation_16.csv
Daruka|PER|cid_bef68076c57b4da9a27c9a9a46cce0ae|1|km_ganguli_translation_16.csv
Daruka|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
Daruka|PER|cid_fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Deity of|MISC|cid_a6ecca90c96b4ca9b6d5184ddceca382|1|km_ganguli_translation_16.csv
Destroyer|MISC|cid_a66e8b8709264ce289881ef8413abb2a|1|km_ganguli_translation_16.csv
Devaki|PER|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_ab71a732ca744546a261913f9af563d8|2|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_eb2e8b29316a4a2287c6c1542f96f46e|1|km_ganguli_translation_16.csv
Dhananjaya|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Dhrishtadyumna|PER|cid_dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Dhritarashtra|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Draupadi|PER|cid_dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Drona|PER|cid_dea54c43253f4d4394842a85673ad660|1|km_ganguli_translation_16.csv
Durmukha|PER|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Durvasas|PER|cid_f389a2dfe7bb4e11b5c0cb6bb8b45d1d|1|km_ganguli_translation_16.csv
Dwaraka|LOC|cid_2e8cdd0cb76e409e89db075c791a16f8|1|km_ganguli_translation_16.csv
Dwaraka|LOC|cid_3b10308f87754108b8d5fe7e8a48325a|1|km_ganguli_translation_16.csv
Dwaraka|LOC|cid_845e18a8c3e244fb8b968bc8fbbb1f42|2|km_ganguli_translation_16.csv
Dwaraka|LOC|cid_ab71a732ca744546a261913f9af563d8|3|km_ganguli_translation_16.csv
Dwaraka|PER|cid_8ca3d3ec4e6f4e1b9122124f5d459d22|1|km_ganguli_translation_16.csv
Dwaraka|PER|cid_fe6db85bd66d4dd288877a901ce9ece1|1|km_ganguli_translation_16.csv
Dwaravati|LOC|cid_3e6c638def83471cbd04edcc0f7b68e2|1|km_ganguli_translation_16.csv
Dwaravati|LOC|cid_4a6182bea88f400cb368b6833858a3a8|1|km_ganguli_translation_16.csv
Dwaravati|LOC|cid_a6ecca90c96b4ca9b6d5184ddceca382|2|km_ganguli_translation_16.csv
Earth|LOC|cid_064716bafc934ab4870320c69fc9be5c|1|km_ganguli_translation_16.csv
Earth|LOC|cid_907f988e464540369ef6bf94a17aaeff|1|km_ganguli_translation_16.csv
Earth|MISC|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
Ekalavya|PER|cid_f44d06d1118e4547bf8537238a1eb4d6|1|km_ganguli_translation_16.csv
English|MISC|cid_a50c28b4db564c62be25c055d4fcd6ce|1|km_ganguli_translation_16.csv
Eraka|MISC|cid_6ace3ec9c2de4621903e5b0ff4e9fb11|1|km_ganguli_translation_16.csv
Eraka|MISC|cid_6d07cf17fc144d07b43cb8588f6c5d7b|2|km_ganguli_translation_16.csv
Gada|PER|cid_4af674302a8a41ac805e9577582efef6|1|km_ganguli_translation_16.csv
Gada|PER|cid_d45b118462784fb59f8530b4d32c00a8|1|km_ganguli_translation_16.csv
