name|entity|chunk_id|count|file
"""Lomasa"|PER|cid_222895456a7e46e490cb4718a1e8ebd8|1|km_ganguli_translation_3.csv
"""Lomasa"|PER|cid_772ba117a7064487985eb97962ebeb91|1|km_ganguli_translation_3.csv
"""Markandeya"|PER|cid_425fea04ad7947128ace6c5d796099b0|1|km_ganguli_translation_3.csv
"""Markandeya"|PER|cid_d041f009ab7e48db9c0baac69afda603|1|km_ganguli_translation_3.csv
"""Viswadevas"|MISC|cid_250751e524b542c0852169281c654688|1|km_ganguli_translation_3.csv
'Agastya|PER|cid_0a9fbca91c8647338fcc5c75785e1a87|1|km_ganguli_translation_3.csv
'Markandeya|PER|cid_32182b547b1d42cba4dd1ffcca5bb9a0|1|km_ganguli_translation_3.csv
'Rishyasringa|PER|cid_dd883184a8274701a26b18a9da859733|1|km_ganguli_translation_3.csv
'Vaisampayana|PER|cid_112812fd19c84d6aa2c83deb03d80460|1|km_ganguli_translation_3.csv
'Yudhishthira|PER|cid_d8e3cb6ea3e247f48dd4c8a5839866df|1|km_ganguli_translation_3.csv
(Draupadi-Satyabhama Samvada) Vaisampayana|PER|cid_2c0d3828440142ae8ab10073f2c49e5f|1|km_ganguli_translation_3.csv
(Indra|PER|cid_37097713a7e84bd09d0c93d2254550cc|1|km_ganguli_translation_3.csv
(Indra|PER|cid_61c63963b5b4426aa6e8ba26311f9944|1|km_ganguli_translation_3.csv
(Naraka|PER|cid_1aa4701214204312a58504062cb5d1b6|1|km_ganguli_translation_3.csv
(Saraswati|PER|cid_39d81e05d7f244d38143acd4c7550c2e|1|km_ganguli_translation_3.csv
(Yudhishthira)|PER|cid_1fd044b7ab684e36a67fc8bc796c731a|1|km_ganguli_translation_3.csv
,|MISC|cid_260e3174c5884e4983d85c59000f1fd8|2|km_ganguli_translation_3.csv
, A|MISC|cid_260e3174c5884e4983d85c59000f1fd8|1|km_ganguli_translation_3.csv
, O king|MISC|cid_03d068b97de543c1b851efa99bd49ecb|1|km_ganguli_translation_3.csv
, Sindhu|LOC|cid_8995eadecb114c828e9237797ceedc93|1|km_ganguli_translation_3.csv
, Tarkshya|PER|cid_9edf6329f6684408b771c93b3e059517|1|km_ganguli_translation_3.csv
, Veda-karttri|MISC|cid_0769eb629daa49f0b728569041e1c0e0|1|km_ganguli_translation_3.csv
.|MISC|cid_250751e524b542c0852169281c654688|1|km_ganguli_translation_3.csv
A|MISC|cid_6a134a1974174acab74e4fdb0ce30c8c|1|km_ganguli_translation_3.csv
A|MISC|cid_6c1eee66f66b4fcd985f916b691156ab|1|km_ganguli_translation_3.csv
A|MISC|cid_7406306ba5c0434f9861592824059d81|1|km_ganguli_translation_3.csv
A|MISC|cid_d2c5a284eb634391926aa87fd6d9392c|1|km_ganguli_translation_3.csv
Abhijit|MISC|cid_decd12088a464137af8bf68c45c30860|1|km_ganguli_translation_3.csv
Abhijit|PER|cid_55c9d7ccfb1442b1b2c02e7f0fc28db0|1|km_ganguli_translation_3.csv
Abhimana|MISC|cid_086454eb43c047ec989696d07f21670c|2|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_112812fd19c84d6aa2c83deb03d80460|1|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_40d02179abfb4b4e94b5b48d0d5fc306|1|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_493309da7de24eb4b238953b93ba3485|2|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_54bd7427213c42aa8a44403ff9fa30cd|1|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_652a507987e6442bbd418b3e017ded34|1|km_ganguli_translation_3.csv
Abhimanyu|PER|cid_fd66d7c157364627b65604c17c9b7e21|1|km_ganguli_translation_3.csv
Achamana|MISC|cid_e29214ccd37f42ee84bff13dd078b55d|2|km_ganguli_translation_3.csv
Achutasthala|LOC|cid_9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Achyuta|PER|cid_5c792221608641f59e2e68dbd8974fd1|1|km_ganguli_translation_3.csv
Acts|MISC|cid_e51cb976f5ed4fe7b00ce68062f7f8c0|4|km_ganguli_translation_3.csv
Acts.|MISC|cid_e51cb976f5ed4fe7b00ce68062f7f8c0|1|km_ganguli_translation_3.csv
Adbhuta|MISC|cid_4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Adbhuta|MISC|cid_763bd1790db649c98dfb7976d5f3c33b|1|km_ganguli_translation_3.csv
Adbhuta|MISC|cid_9fd1289bc8b749299508fb5de94ed395|1|km_ganguli_translation_3.csv
Adbhuta|PER|cid_ae6c021f3bca410b8482dbce88a80a80|1|km_ganguli_translation_3.csv
Adhana, Pashubandha, Ishti Mantra, Yajana|MISC|cid_9a87ac3e5d884b189e371fd1f00ac39e|1|km_ganguli_translation_3.csv
Adhiratha|PER|cid_6f2d0971767c45e4bb837bf1fb778f39|1|km_ganguli_translation_3.csv
Adhiratha|PER|cid_ad6e4e9ef43b41c0b028d9c4f3bdfee0|2|km_ganguli_translation_3.csv
Adhiratha|PER|cid_ce19d5bd820d402bbae9534287f15b96|5|km_ganguli_translation_3.csv
Adhivanga|MISC|cid_c038430638e446269bc909ec25554540|1|km_ganguli_translation_3.csv
Adhwaryus|MISC|cid_222895456a7e46e490cb4718a1e8ebd8|1|km_ganguli_translation_3.csv
Aditi|PER|cid_25cb4c7cd2d94820b1a2090ef87ccf3e|1|km_ganguli_translation_3.csv
Aditi|PER|cid_26d3e4b92bd54900ba334521bdff6acb|1|km_ganguli_translation_3.csv
Aditi|PER|cid_4904216b568f452cb57865dbea71486f|1|km_ganguli_translation_3.csv
Aditi|PER|cid_9a1f28bfb9264ceca30ac201e9843c03|1|km_ganguli_translation_3.csv
Aditi|PER|cid_ba4ef03c21a3410293353ee1c53594ad|1|km_ganguli_translation_3.csv
Aditi|PER|cid_cc077f039e9d42368475f1ca87a872f5|1|km_ganguli_translation_3.csv
Aditi|PER|cid_e2892e003d2d479f931d4e8bd65524f5|1|km_ganguli_translation_3.csv
Aditya|MISC|cid_a928160e7ee442e2ad861e16c2646915|1|km_ganguli_translation_3.csv
Aditya|PER|cid_12ccd0b064284ad096946770da592835|1|km_ganguli_translation_3.csv
