name|entity|chunk_id|count|file
Abhijit|MISC|decd12088a464137af8bf68c45c30860|1|km_ganguli_translation_3.csv
Abhijit|PER|55c9d7ccfb1442b1b2c02e7f0fc28db0|1|km_ganguli_translation_3.csv
Abhimana|MISC|086454eb43c047ec989696d07f21670c|2|km_ganguli_translation_3.csv
Abhimanyu|PER|112812fd19c84d6aa2c83deb03d80460|1|km_ganguli_translation_3.csv
Abhimanyu|PER|40d02179abfb4b4e94b5b48d0d5fc306|1|km_ganguli_translation_3.csv
Abhimanyu|PER|493309da7de24eb4b238953b93ba3485|2|km_ganguli_translation_3.csv
Abhimanyu|PER|54bd7427213c42aa8a44403ff9fa30cd|1|km_ganguli_translation_3.csv
Abhimanyu|PER|652a507987e6442bbd418b3e017ded34|1|km_ganguli_translation_3.csv
Abhimanyu|PER|fd66d7c157364627b65604c17c9b7e21|1|km_ganguli_translation_3.csv
Abhiras|MISC|2d3bc5ea9f424858be9aa0c55ea8836b|1|km_ganguli_translation_3.csv
Achamana|MISC|e29214ccd37f42ee84bff13dd078b55d|2|km_ganguli_translation_3.csv
Achutasthala|LOC|9df4406d3ab74c8aabc03953b86ca258|1|km_ganguli_translation_3.csv
Achyuta|PER|5c792221608641f59e2e68dbd8974fd1|1|km_ganguli_translation_3.csv
Acts|MISC|e51cb976f5ed4fe7b00ce68062f7f8c0|5|km_ganguli_translation_3.csv
Adbhuta|MISC|1f22ab576f4641e1bb5ee446bcb17800|1|km_ganguli_translation_3.csv
Adbhuta|MISC|4fa808437a7e4909be59dc615afcc1f0|1|km_ganguli_translation_3.csv
Adbhuta|MISC|6cfcf676919641a0830e8f648ead62cc|1|km_ganguli_translation_3.csv
Adbhuta|MISC|763bd1790db649c98dfb7976d5f3c33b|1|km_ganguli_translation_3.csv
Adbhuta|MISC|9fd1289bc8b749299508fb5de94ed395|1|km_ganguli_translation_3.csv
Adbhuta|PER|ae6c021f3bca410b8482dbce88a80a80|1|km_ganguli_translation_3.csv
Adhana|MISC|9a87ac3e5d884b189e371fd1f00ac39e|1|km_ganguli_translation_3.csv
