name|entity|chunk_id|count|file
"""Sthanu"|PER|cid_5a42c3b20d714a8c836f74cbb71bae87|1|km_ganguli_translation_8.csv
'Arjuna|PER|cid_1788c84865da40989c478431db5babef|1|km_ganguli_translation_8.csv
'Bhima|PER|cid_cabe45aae21f4e2ab83101643e63ef88|1|km_ganguli_translation_8.csv
'Duryodhana|PER|cid_5a42c3b20d714a8c836f74cbb71bae87|1|km_ganguli_translation_8.csv
'Duryodhana|PER|cid_bf416340286e4c34b9252e9a5b728f05|1|km_ganguli_translation_8.csv
'Duryodhana|PER|cid_d70b11a5bbe64a0abeca5b1df7a31a4a|1|km_ganguli_translation_8.csv
'Karna|PER|cid_c9bd766a8dc94b1fa129483c8846653b|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_525d03e025994f489dbc67dc2153058b|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_5a26295164b445d08a4d86e80eee72bd|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_78c6f5a8055540098d91c0ff6f1ab0b2|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_bf416340286e4c34b9252e9a5b728f05|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_c0e810cbc8ec4b839c2e593bd2794e47|1|km_ganguli_translation_8.csv
'Shalya|PER|cid_f0e5a45ef658400f8d8d61d553ddc4f6|1|km_ganguli_translation_8.csv
'Vasudeva|PER|cid_1788c84865da40989c478431db5babef|1|km_ganguli_translation_8.csv
'Visoka|PER|cid_e949cad253ee44c4b662acb2def4e83a|1|km_ganguli_translation_8.csv
'Yudhishthira|PER|cid_c2b50be22a64463d9da8f505d99a36cf|1|km_ganguli_translation_8.csv
(Keshava)|PER|cid_db3e1c32a9e9438b9b022be1316e8f51|1|km_ganguli_translation_8.csv
, O sire|MISC|cid_db82d01132dc4f14b5f9b82d80143944|1|km_ganguli_translation_8.csv
-|MISC|cid_96a6755d94f0446989b976dd475829f4|1|km_ganguli_translation_8.csv
A|MISC|cid_221ff37c93d340e4a28e6470ef99c2e5|1|km_ganguli_translation_8.csv
A|MISC|cid_76f9d62e515e46468833503f20d72c3c|1|km_ganguli_translation_8.csv
Abhibhu|PER|cid_eb445b4064864eabbab38b72cb68806e|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_0473c2a67ad841e7bbdf57ca6c52ab8b|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_2e85f7f5fd1846afb1ebc84f93753288|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_49166acbb2184b169b571f5e527da7ab|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_5e10ed311aee4b4f9fb41001cbad15a1|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_68322e104e904d7b89a44026009bd688|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_7449acf3903c4331856e879412bc2b67|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_a516173fc796445197c4d07c9e8793ec|1|km_ganguli_translation_8.csv
Abhimanyu|PER|cid_c591f1ab1f0b4f70bb87cb029b9f6b6d|1|km_ganguli_translation_8.csv
Achala|PER|cid_41d7d4dfd44543a997350135034a05e6|1|km_ganguli_translation_8.csv
Acyuta|MISC|cid_4790b9da492c490092b452ccf060208d|2|km_ganguli_translation_8.csv
Acyuta|PER|cid_33df7d91c8c3456cb1a4ad38ae83b272|1|km_ganguli_translation_8.csv
Acyuta|PER|cid_5f854856ce054f20b32fc740e672f32e|1|km_ganguli_translation_8.csv
