name|entity|chunk_id|count|file
"""Sthanu"|PER|5a42c3b20d714a8c836f74cbb71bae87|1|km_ganguli_translation_8.csv
'Arjuna|PER|1788c84865da40989c478431db5babef|1|km_ganguli_translation_8.csv
'Bhima|PER|cabe45aae21f4e2ab83101643e63ef88|1|km_ganguli_translation_8.csv
'Duryodhana|PER|5a42c3b20d714a8c836f74cbb71bae87|1|km_ganguli_translation_8.csv
'Duryodhana|PER|bf416340286e4c34b9252e9a5b728f05|1|km_ganguli_translation_8.csv
'Duryodhana|PER|d70b11a5bbe64a0abeca5b1df7a31a4a|1|km_ganguli_translation_8.csv
'Karna|PER|c9bd766a8dc94b1fa129483c8846653b|1|km_ganguli_translation_8.csv
'Shalya|PER|525d03e025994f489dbc67dc2153058b|1|km_ganguli_translation_8.csv
'Shalya|PER|5a26295164b445d08a4d86e80eee72bd|1|km_ganguli_translation_8.csv
'Shalya|PER|78c6f5a8055540098d91c0ff6f1ab0b2|1|km_ganguli_translation_8.csv
'Shalya|PER|bf416340286e4c34b9252e9a5b728f05|1|km_ganguli_translation_8.csv
'Shalya|PER|c0e810cbc8ec4b839c2e593bd2794e47|1|km_ganguli_translation_8.csv
'Shalya|PER|f0e5a45ef658400f8d8d61d553ddc4f6|1|km_ganguli_translation_8.csv
'Vasudeva|PER|1788c84865da40989c478431db5babef|1|km_ganguli_translation_8.csv
'Visoka|PER|e949cad253ee44c4b662acb2def4e83a|1|km_ganguli_translation_8.csv
'Yudhishthira|PER|c2b50be22a64463d9da8f505d99a36cf|1|km_ganguli_translation_8.csv
(Keshava)|PER|db3e1c32a9e9438b9b022be1316e8f51|1|km_ganguli_translation_8.csv
, O sire|MISC|db82d01132dc4f14b5f9b82d80143944|1|km_ganguli_translation_8.csv
-|MISC|96a6755d94f0446989b976dd475829f4|1|km_ganguli_translation_8.csv
A|MISC|221ff37c93d340e4a28e6470ef99c2e5|1|km_ganguli_translation_8.csv
A|MISC|76f9d62e515e46468833503f20d72c3c|1|km_ganguli_translation_8.csv
Abhibhu|PER|eb445b4064864eabbab38b72cb68806e|1|km_ganguli_translation_8.csv
Abhimanyu|PER|0473c2a67ad841e7bbdf57ca6c52ab8b|1|km_ganguli_translation_8.csv
