name|entity|chunk_id|count|file
'Duryodhana|PER|cid_20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
'Duryodhana|PER|cid_3acff488e2c64559a398c718364b5c81|1|km_ganguli_translation_9.csv
'Duryodhana|PER|cid_bfc5dc689b854ab3a3fbc3fc5a9c9479|1|km_ganguli_translation_9.csv
'Duryodhana|PER|cid_d77044ab06ba4e7abcc7783ebef08fe1|1|km_ganguli_translation_9.csv
'Duryodhana|PER|cid_f35c60fe78b34a9da2947fe346ee126a|1|km_ganguli_translation_9.csv
'Shalya|PER|cid_07dcf786e65143a78c227887420eaf5c|1|km_ganguli_translation_9.csv
'Shalya|PER|cid_d77044ab06ba4e7abcc7783ebef08fe1|1|km_ganguli_translation_9.csv
'Yudhishthira|PER|cid_bfc5dc689b854ab3a3fbc3fc5a9c9479|1|km_ganguli_translation_9.csv
'Yudhishthira|PER|cid_f35c60fe78b34a9da2947fe346ee126a|1|km_ganguli_translation_9.csv
(Vyasa|PER|cid_eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
,|MISC|cid_5fb51013db96438fbf4ea5fe6b829fdd|7|km_ganguli_translation_9.csv
, Arshtishena|PER|cid_11a7b61d0bbd4801a12dc1ba9b170845|1|km_ganguli_translation_9.csv
, Sanat-kumara|PER|cid_06490a7ddd2a4cb48c2029a484c6b183|1|km_ganguli_translation_9.csv
, Vayuhan, Vayumandala, Vayujata, Vayuretas|MISC|cid_37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
, the Trees,|MISC|cid_aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
.|PER|cid_6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
A|MISC|cid_0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
A|MISC|cid_54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
A|MISC|cid_8077a51b2c9a4acab7da90ce202c0dd4|1|km_ganguli_translation_9.csv
A|MISC|cid_85e4496fc05549d790718f759b903d5c|1|km_ganguli_translation_9.csv
Abhimanyu|PER|cid_2915276fc16743cd8b7650d701af014c|1|km_ganguli_translation_9.csv
Abhimanyu|PER|cid_4bd2334fa89e4da1920e3fc34eba619c|3|km_ganguli_translation_9.csv
Abhimanyu|PER|cid_b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Abhiras|PER|cid_4d43b3352e4d489981f700068e852a42|1|km_ganguli_translation_9.csv
Achyuta|PER|cid_2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Adamvara|PER|cid_a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Adharyus|PER|cid_5c9a71cbfd284561b640a4bf76f1275a|1|km_ganguli_translation_9.csv
Adhyary|PER|cid_a5cae9978c094e84a46facc003df5a73|1|km_ganguli_translation_9.csv
Aditi|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Aditya|MISC|cid_167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Adityas|MISC|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Adityas|MISC|cid_67469d0056f444b6b91da3ee750ef5cd|1|km_ganguli_translation_9.csv
Adityas|MISC|cid_7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agni|PER|cid_06490a7ddd2a4cb48c2029a484c6b183|3|km_ganguli_translation_9.csv
Agni|PER|cid_26a98d8fa0e04bf3a7006e7ce7e85b69|2|km_ganguli_translation_9.csv
Agni|PER|cid_26b950722d2a4c24b354f30ecf6986a9|4|km_ganguli_translation_9.csv
Agni|PER|cid_3663d667179a49ee845947f27f84b6ae|1|km_ganguli_translation_9.csv
Agni|PER|cid_372769f65e2844f183c69b9c8416ccff|1|km_ganguli_translation_9.csv
Agni|PER|cid_3a77196b07a14e818d9b113c625bff10|6|km_ganguli_translation_9.csv
Agni|PER|cid_5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Agni|PER|cid_67469d0056f444b6b91da3ee750ef5cd|2|km_ganguli_translation_9.csv
Agni|PER|cid_729850d987244c33afbe6cb779c6274b|1|km_ganguli_translation_9.csv
Agni|PER|cid_741a0e61ebdf4fd59fc6c9ffd9325a14|1|km_ganguli_translation_9.csv
Agni|PER|cid_99461d8629f04cc6bc9cbef2d4f880dd|5|km_ganguli_translation_9.csv
Agni|PER|cid_a99b342be05b49018f1f7d73c324ead5|2|km_ganguli_translation_9.csv
Agni|PER|cid_ff09634c950e48068d3ecac77837de7a|1|km_ganguli_translation_9.csv
Agni,|PER|cid_15d5d425fe55421f92c1fad7136d984d|1|km_ganguli_translation_9.csv
Agnihotras|MISC|cid_9121ef4f30f0479880e9e37e2d6dafd3|1|km_ganguli_translation_9.csv
Agnihotris|MISC|cid_7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
