name|entity|chunk_id|count|file
'Duryodhana|PER|20daf5b8212f4d62b533fe3a020bad87|1|km_ganguli_translation_9.csv
'Duryodhana|PER|3acff488e2c64559a398c718364b5c81|1|km_ganguli_translation_9.csv
'Duryodhana|PER|bfc5dc689b854ab3a3fbc3fc5a9c9479|1|km_ganguli_translation_9.csv
'Duryodhana|PER|d77044ab06ba4e7abcc7783ebef08fe1|1|km_ganguli_translation_9.csv
'Duryodhana|PER|f35c60fe78b34a9da2947fe346ee126a|1|km_ganguli_translation_9.csv
'Shalya|PER|07dcf786e65143a78c227887420eaf5c|1|km_ganguli_translation_9.csv
'Shalya|PER|d77044ab06ba4e7abcc7783ebef08fe1|1|km_ganguli_translation_9.csv
'Yudhishthira|PER|bfc5dc689b854ab3a3fbc3fc5a9c9479|1|km_ganguli_translation_9.csv
'Yudhishthira|PER|f35c60fe78b34a9da2947fe346ee126a|1|km_ganguli_translation_9.csv
(Vyasa|PER|eb6dde0334074514a47692cab784dbc7|1|km_ganguli_translation_9.csv
,|MISC|5fb51013db96438fbf4ea5fe6b829fdd|7|km_ganguli_translation_9.csv
, Arshtishena|PER|11a7b61d0bbd4801a12dc1ba9b170845|1|km_ganguli_translation_9.csv
, Sanat-kumara|PER|06490a7ddd2a4cb48c2029a484c6b183|1|km_ganguli_translation_9.csv
, Vayuhan, Vayumandala, Vayujata, Vayuretas|MISC|37a883b7c45b48c29a2e8a549b36f7b1|1|km_ganguli_translation_9.csv
, the Trees,|MISC|aa40b0a830c74f3194782198dbe32fe1|1|km_ganguli_translation_9.csv
.|PER|6f7376bc91924f08915398b0c73ed99a|1|km_ganguli_translation_9.csv
A|MISC|0fc51bc671ed4c9980c72854b609b737|1|km_ganguli_translation_9.csv
A|MISC|54170f9a16e741efb58a854c2dc8a4e5|1|km_ganguli_translation_9.csv
A|MISC|8077a51b2c9a4acab7da90ce202c0dd4|1|km_ganguli_translation_9.csv
A|MISC|85e4496fc05549d790718f759b903d5c|1|km_ganguli_translation_9.csv
Abhimanyu|PER|2915276fc16743cd8b7650d701af014c|1|km_ganguli_translation_9.csv
Abhimanyu|PER|4bd2334fa89e4da1920e3fc34eba619c|3|km_ganguli_translation_9.csv
Abhimanyu|PER|b8d5e16dd0994e89baa76b49335806eb|1|km_ganguli_translation_9.csv
Abhiras|PER|4d43b3352e4d489981f700068e852a42|1|km_ganguli_translation_9.csv
Achyuta|PER|2fe7e6cd2951472ebad454b3ea99a8a5|1|km_ganguli_translation_9.csv
Adamvara|PER|a99b342be05b49018f1f7d73c324ead5|1|km_ganguli_translation_9.csv
Adharyus|PER|5c9a71cbfd284561b640a4bf76f1275a|1|km_ganguli_translation_9.csv
Adhyary|PER|a5cae9978c094e84a46facc003df5a73|1|km_ganguli_translation_9.csv
Aditi|PER|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Aditya|MISC|167ca4e6c34440d98ccdd95f9cd206b7|1|km_ganguli_translation_9.csv
Adityas|MISC|5fb51013db96438fbf4ea5fe6b829fdd|1|km_ganguli_translation_9.csv
Adityas|MISC|67469d0056f444b6b91da3ee750ef5cd|1|km_ganguli_translation_9.csv
Adityas|MISC|7a2f55c0fb1c400c8fd94f79d4858981|1|km_ganguli_translation_9.csv
Agni|PER|06490a7ddd2a4cb48c2029a484c6b183|3|km_ganguli_translation_9.csv
Agni|PER|26a98d8fa0e04bf3a7006e7ce7e85b69|2|km_ganguli_translation_9.csv
Agni|PER|26b950722d2a4c24b354f30ecf6986a9|4|km_ganguli_translation_9.csv
Agni|PER|3663d667179a49ee845947f27f84b6ae|1|km_ganguli_translation_9.csv
Agni|PER|372769f65e2844f183c69b9c8416ccff|1|km_ganguli_translation_9.csv
