name|entity|chunk_id|count|file
Abhimanyu|PER|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Abhimanyu|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Adi|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Adi|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|4|wikipedia_parva_summaries.csv
Adi|PER|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Anugita|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Anugita|PER|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Anusanaparva|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Anushasana|MISC|80f59162d38f4bf99bfdfe214c649405|5|wikipedia_parva_summaries.csv
Arjuna|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Arjuna|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Arjuna|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Arjuna|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Arjuna|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Arjuna|PER|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Ascent|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Ashramvasika|MISC|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Ashvamedha|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Ashvamedhika|MISC|5c49b9c300854675a12c7343f6bdd1a8|4|wikipedia_parva_summaries.csv
Ashwatthama|PER|0ed27717992c42bbba2bf87fb6cde83a|2|wikipedia_parva_summaries.csv
Assembly|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Aswatthama|PER|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Aswatthama|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Balarama|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Bali|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Ballava|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Beginning|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Bhagavad|MISC|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Bhagavad|MISC|efe2ff47c7de42b2b519470b7491444e|2|wikipedia_parva_summaries.csv
Bharata|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Bhava|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Bhavishya|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Bhima|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Bhima|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Bhima|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Bhishma|MISC|efe2ff47c7de42b2b519470b7491444e|3|wikipedia_parva_summaries.csv
Bhishma|PER|80f59162d38f4bf99bfdfe214c649405|2|wikipedia_parva_summaries.csv
Bhishma|PER|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Bhishma|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Bhratas|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Bhrigus|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Book|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Book|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Book|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Book|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Book|MISC|80f59162d38f4bf99bfdfe214c649405|2|wikipedia_parva_summaries.csv
Book|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Book|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Book|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Book|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Book|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Book|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Book|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Book|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Book|MISC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Book|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Book|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Book|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Brahma|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Brahma|PER|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Brahmin|MISC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Brihannala|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Caves|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Celestial|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Chaturdhara|PER|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
China|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Clubs|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Critical|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Damayanti|PER|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Deepa|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Dhrishtadyumna|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Dhritarashtra|PER|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Dhritarashtra|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Dhritrashtra|PER|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Dieter|PER|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Draupadi|PER|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Draupadi|PER|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Draupadi|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Drona|MISC|c945a9abbcc34648b9517b1a5903e79f|5|wikipedia_parva_summaries.csv
Drona|PER|c945a9abbcc34648b9517b1a5903e79f|2|wikipedia_parva_summaries.csv
Duryodhana|PER|9139721e1e194a2383ca8bb422b73f73|2|wikipedia_parva_summaries.csv
Duryodhana|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Dvaraka|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Edition|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Effort|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Epic|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Epic|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Epic|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Forest|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Forest|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Gandhari|PER|8c507cb78b704d6b8b46d917e1b5573c|2|wikipedia_parva_summaries.csv
Ghatotkacha|PER|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Gita|MISC|5c49b9c300854675a12c7343f6bdd1a8|3|wikipedia_parva_summaries.csv
Gita|MISC|efe2ff47c7de42b2b519470b7491444e|3|wikipedia_parva_summaries.csv
Granthika|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Great|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Hall|MISC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Hari|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Harivama|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Harivamsa|MISC|16e3bbe911d64ecf9772f7c128416007|5|wikipedia_parva_summaries.csv
Hawk|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Heaven|MISC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Hermitage|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Himalayas|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Himavat|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Hindu|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
IAST|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
IAST|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
India|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
India|LOC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Indian|LOC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Indian|LOC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Indian|LOC|5c49b9c300854675a12c7343f6bdd1a8|1|wikipedia_parva_summaries.csv
Indian|LOC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Indian|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Indian|LOC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Indian|LOC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Indian|LOC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Indian|LOC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Indian|LOC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
Indian|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Indian|LOC|a0d85ae3e674412da9769e17e27979cb|1|wikipedia_parva_summaries.csv
Indian|LOC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Indian|LOC|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Indian|LOC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Indian|LOC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Indologist|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Indonesia|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Indraprastha|LOC|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Instructions|MISC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Janamejaya|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Jarasandha|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Java|LOC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Jayadratha|PER|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Journey|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Kali|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Kanka|PER|c93bcb0a60d6445d97d534ef1d4f0b4d|1|wikipedia_parva_summaries.csv
Karna|MISC|8288d6f998d441939eaadfac007adf6a|6|wikipedia_parva_summaries.csv
Karna|PER|8288d6f998d441939eaadfac007adf6a|4|wikipedia_parva_summaries.csv
Karna|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Kashmir|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kaurava|LOC|9139721e1e194a2383ca8bb422b73f73|2|wikipedia_parva_summaries.csv
Kaurava|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Kaurava|ORG|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Kaurava|ORG|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Kauravas|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kauravas|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Kingdom|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Kizil|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kripa|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kripacharya|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Krishna|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Krishna|PER|16e3bbe911d64ecf9772f7c128416007|4|wikipedia_parva_summaries.csv
Krishna|PER|5c49b9c300854675a12c7343f6bdd1a8|6|wikipedia_parva_summaries.csv
Krishna|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Krishna|PER|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Krishna|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Krishna|PER|efe2ff47c7de42b2b519470b7491444e|4|wikipedia_parva_summaries.csv
Kritavarma|PER|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Kritavarman|PER|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kuru|LOC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Kuru|LOC|80f59162d38f4bf99bfdfe214c649405|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|8288d6f998d441939eaadfac007adf6a|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|9f1a77423248457c870e136397b6b364|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|a57796c6020a40379f7ff3d714097258|1|wikipedia_parva_summaries.csv
Kurukshetra|MISC|c945a9abbcc34648b9517b1a5903e79f|1|wikipedia_parva_summaries.csv
Lord|MISC|efe2ff47c7de42b2b519470b7491444e|1|wikipedia_parva_summaries.csv
Lunar|MISC|16e3bbe911d64ecf9772f7c128416007|1|wikipedia_parva_summaries.csv
Magadha|PER|ed223e7430e4422e809420ce2c4532fa|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|0ed27717992c42bbba2bf87fb6cde83a|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|16e3bbe911d64ecf9772f7c128416007|5|wikipedia_parva_summaries.csv
Mahabharata|MISC|20f2c5cb97b54b75bf0ef8f0fb20b046|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|212f24a5786f43e1bef39ae2e2ed8eb7|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|5c49b9c300854675a12c7343f6bdd1a8|2|wikipedia_parva_summaries.csv
Mahabharata|MISC|5c4e2b37c4db408085e910a33ae1575c|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|80f59162d38f4bf99bfdfe214c649405|4|wikipedia_parva_summaries.csv
Mahabharata|MISC|8288d6f998d441939eaadfac007adf6a|2|wikipedia_parva_summaries.csv
Mahabharata|MISC|8c507cb78b704d6b8b46d917e1b5573c|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|9139721e1e194a2383ca8bb422b73f73|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|96c5185fd22c4e2dbdc252acfd157e53|1|wikipedia_parva_summaries.csv
Mahabharata|MISC|9d1e8ba9d0be4ed2815bb678c797e9a7|1|wikipedia_parva_summaries.csv
