name|entity|chunk_id|count|file
"""Dhritarashtra"|PER|cid_82086d2c1efc46159cf77ec34227ea17|1|km_ganguli_translation_7.csv
"""Narada"|PER|cid_831d6aa94f2e44c3b1aab7f01928645f|1|km_ganguli_translation_7.csv
'Abhimanyu|PER|cid_211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Abhimanyu|PER|cid_76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
'Arjuna|PER|cid_6954c3d0200948b7a20a9c0e2f7982bc|1|km_ganguli_translation_7.csv
'Arjuna|PER|cid_b6822cfaed2a4089844bcc36d602daca|1|km_ganguli_translation_7.csv
'Arjuna|PER|cid_c787784341804c9386aa3115c6d747ff|1|km_ganguli_translation_7.csv
'Arjuna|PER|cid_d3a41c4fce86401797e34b17dddef478|1|km_ganguli_translation_7.csv
'Aswatthaman|PER|cid_9b55dc811dd64787852e69ae85ebc163|1|km_ganguli_translation_7.csv
'Bhima|PER|cid_211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Bhima|PER|cid_b4e0a805da8246048d06b98a019fb54f|1|km_ganguli_translation_7.csv
'Brahma|PER|cid_fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Dhrishtadyumna|PER|cid_389b30b4c1ae4b498f315371f1a9e3a0|1|km_ganguli_translation_7.csv
'Drona|PER|cid_5689b965a73242e8bb6e7e3300fa4037|1|km_ganguli_translation_7.csv
'Drona|PER|cid_f1c336f1ed744a808dfbe015436f4ba6|1|km_ganguli_translation_7.csv
'Drona|PER|cid_fa02fd18074d45aeb1d9f8a1b24af1ea|1|km_ganguli_translation_7.csv
'Duryodhana|PER|cid_476526286bcb4b5eb4e95f0d56995e55|1|km_ganguli_translation_7.csv
'Duryodhana|PER|cid_5ae6eb7af5094dd2b47b25774a7d3625|1|km_ganguli_translation_7.csv
'Duryodhana|PER|cid_9b55dc811dd64787852e69ae85ebc163|1|km_ganguli_translation_7.csv
'Duryodhana|PER|cid_e43fd04b1b6040c1bcf1c3d41c553a90|1|km_ganguli_translation_7.csv
'Ghatotkacha|PER|cid_6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
'Karna|PER|cid_50b0dbf782024c14acc816dba731fda7|1|km_ganguli_translation_7.csv
'Karna|PER|cid_5ac8db1212f642c5887f482b05d5ae27|1|km_ganguli_translation_7.csv
'Karna|PER|cid_8f26694bdd664f52b620a4ca8fc5df92|1|km_ganguli_translation_7.csv
'Karna|PER|cid_df557c0dd71448bb9019baf06c60c777|1|km_ganguli_translation_7.csv
'Karna|PER|cid_e43fd04b1b6040c1bcf1c3d41c553a90|1|km_ganguli_translation_7.csv
'Kripa|PER|cid_20dfbad416a7483a986944fa117a0f30|1|km_ganguli_translation_7.csv
'Rudra|PER|cid_fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Satyaki|PER|cid_309ad493510e48aeac8a1580d1f4c66e|1|km_ganguli_translation_7.csv
'Satyaki|PER|cid_6d5ddd1b8c1c496082e37b8f7313edf3|1|km_ganguli_translation_7.csv
'Sthanu|PER|cid_fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Vasudeva|PER|cid_f29acb6fffec4e76b446fc8a95c48e7c|1|km_ganguli_translation_7.csv
'Vyasa|PER|cid_040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
