name|entity|chunk_id|count|file
"""Dhritarashtra"|PER|82086d2c1efc46159cf77ec34227ea17|1|km_ganguli_translation_7.csv
"""Narada"|PER|831d6aa94f2e44c3b1aab7f01928645f|1|km_ganguli_translation_7.csv
'Abhimanyu|PER|211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Abhimanyu|PER|76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
'Arjuna|PER|6954c3d0200948b7a20a9c0e2f7982bc|1|km_ganguli_translation_7.csv
'Arjuna|PER|b6822cfaed2a4089844bcc36d602daca|1|km_ganguli_translation_7.csv
'Arjuna|PER|c787784341804c9386aa3115c6d747ff|1|km_ganguli_translation_7.csv
'Arjuna|PER|d3a41c4fce86401797e34b17dddef478|1|km_ganguli_translation_7.csv
'Aswatthaman|PER|9b55dc811dd64787852e69ae85ebc163|1|km_ganguli_translation_7.csv
'Bhima|PER|211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Bhima|PER|b4e0a805da8246048d06b98a019fb54f|1|km_ganguli_translation_7.csv
'Brahma|PER|fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Dhrishtadyumna|PER|389b30b4c1ae4b498f315371f1a9e3a0|1|km_ganguli_translation_7.csv
'Drona|PER|5689b965a73242e8bb6e7e3300fa4037|1|km_ganguli_translation_7.csv
'Drona|PER|f1c336f1ed744a808dfbe015436f4ba6|1|km_ganguli_translation_7.csv
'Drona|PER|fa02fd18074d45aeb1d9f8a1b24af1ea|1|km_ganguli_translation_7.csv
'Duryodhana|PER|476526286bcb4b5eb4e95f0d56995e55|1|km_ganguli_translation_7.csv
'Duryodhana|PER|5ae6eb7af5094dd2b47b25774a7d3625|1|km_ganguli_translation_7.csv
'Duryodhana|PER|9b55dc811dd64787852e69ae85ebc163|1|km_ganguli_translation_7.csv
'Duryodhana|PER|e43fd04b1b6040c1bcf1c3d41c553a90|1|km_ganguli_translation_7.csv
'Ghatotkacha|PER|6223ab7a168e4eb883e3e94f8daa04a0|1|km_ganguli_translation_7.csv
'Karna|PER|50b0dbf782024c14acc816dba731fda7|1|km_ganguli_translation_7.csv
'Karna|PER|5ac8db1212f642c5887f482b05d5ae27|1|km_ganguli_translation_7.csv
'Karna|PER|8f26694bdd664f52b620a4ca8fc5df92|1|km_ganguli_translation_7.csv
'Karna|PER|df557c0dd71448bb9019baf06c60c777|1|km_ganguli_translation_7.csv
'Karna|PER|e43fd04b1b6040c1bcf1c3d41c553a90|1|km_ganguli_translation_7.csv
'Kripa|PER|20dfbad416a7483a986944fa117a0f30|1|km_ganguli_translation_7.csv
'Rudra|PER|fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Satyaki|PER|309ad493510e48aeac8a1580d1f4c66e|1|km_ganguli_translation_7.csv
'Satyaki|PER|6d5ddd1b8c1c496082e37b8f7313edf3|1|km_ganguli_translation_7.csv
'Sthanu|PER|fc28507ed29a467292c1472c1970a8f9|1|km_ganguli_translation_7.csv
'Vasudeva|PER|f29acb6fffec4e76b446fc8a95c48e7c|1|km_ganguli_translation_7.csv
'Vyasa|PER|040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
'Vyasa|PER|5fd2cda932924518b7416e16b468de99|1|km_ganguli_translation_7.csv
'Vyasa|PER|8883e31f6b3a4df7aa45d484579dd7a4|1|km_ganguli_translation_7.csv
'Vyasa|PER|de52c9e6fa76485f88ba15b9f0dbaf4f|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|211d2ce0aacb4ac991feb0943fcee222|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|8883e31f6b3a4df7aa45d484579dd7a4|1|km_ganguli_translation_7.csv
'Yudhishthira|PER|a889710ea0a24104900c62d482c71b8d|1|km_ganguli_translation_7.csv
(Arjuna|PER|ef2f71c65ee1413b9d1a55100c8f02a1|1|km_ganguli_translation_7.csv
(Aswatthaman|PER|9c744c7c9a9a43b89092bb5037d4a615|1|km_ganguli_translation_7.csv
(Aswatthaman|PER|d2381e7d35884d0bac3ee1b9eda25f4e|1|km_ganguli_translation_7.csv
(Dhrishtadyumna|PER|4bbcc3ba017042b6ac736104ac36f6dd|1|km_ganguli_translation_7.csv
(Ghatotkacha|PER|8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
(Kaurava)|ORG|9ca7d381bd5a4e65b364e3e4e9cea024|1|km_ganguli_translation_7.csv
(Kuru|PER|617e07946572467ca15924bed2145c26|1|km_ganguli_translation_7.csv
(Yuga)|MISC|1100abcff6874ed180b678637a71668a|1|km_ganguli_translation_7.csv
)|MISC|ffdadb22e24b43498cee0f7e6c8734f1|1|km_ganguli_translation_7.csv
) Andhaka|PER|2592a41632e741b6b0b4844500533db6|1|km_ganguli_translation_7.csv
) Mahisha|PER|8f67355804774cab8475d781507e3de3|1|km_ganguli_translation_7.csv
,|MISC|25b65bb35e994a0a9e76fabe1fca21f9|1|km_ganguli_translation_7.csv
, Asuras, Uragas|PER|825b9dbe7f96448997ac0b056020e46e|1|km_ganguli_translation_7.csv
, Swaitya|MISC|491437d312f14f8a888ba8922803f885|1|km_ganguli_translation_7.csv
, Swaitya|MISC|cd27a1b1e99444ab8c0ee953b90b3168|1|km_ganguli_translation_7.csv
A|MISC|07f34bf4a26d4dbf950582c96514af0b|1|km_ganguli_translation_7.csv
A|MISC|2fe6109e16ab49f8b8957e786ca26241|1|km_ganguli_translation_7.csv
A|MISC|783239a29ae7466f86b4a776c8b15b5b|1|km_ganguli_translation_7.csv
A|MISC|8e1374adbcc54e04b96013aafb1abc5c|1|km_ganguli_translation_7.csv
A|MISC|8e9633fa1e014af1b38a59cabdcb1266|1|km_ganguli_translation_7.csv
A|MISC|a0c02f039b504d3a9e187e6047680243|1|km_ganguli_translation_7.csv
A|MISC|ae5b0221aeab49d7843a8fe7ccde2367|1|km_ganguli_translation_7.csv
A|MISC|f5c1325f4eeb4bedaad19d7c3d595f71|1|km_ganguli_translation_7.csv
A Kavandha|MISC|94bb385625dd4a8eb9d855d07c1660c0|1|km_ganguli_translation_7.csv
Abhaya|PER|36d2f12f147f4a3d8e854fa41a37a193|1|km_ganguli_translation_7.csv
Abhaya|PER|cd17bfd914a243fcaa494d64590bb1f5|1|km_ganguli_translation_7.csv
Abhimanyu|MISC|76c9ac923a754d658f109ff196ace5d7|1|km_ganguli_translation_7.csv
Abhimanyu|MISC|cb5a4613976e428690312f6879fc950e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|00863c7fa3e84e2dba597461c608af83|3|km_ganguli_translation_7.csv
Abhimanyu|PER|010d4fae746440e0b788dfa9ebc29b7e|5|km_ganguli_translation_7.csv
Abhimanyu|PER|01203a00389843ca8d69d04fe309d4b8|9|km_ganguli_translation_7.csv
Abhimanyu|PER|040745c7ca134bd1b6575a41b02fbcd5|1|km_ganguli_translation_7.csv
Abhimanyu|PER|0c3201bdc8184e5f89ceecee30782c61|1|km_ganguli_translation_7.csv
Abhimanyu|PER|0d8e709b8a97420c87c002e94f17c98f|1|km_ganguli_translation_7.csv
Abhimanyu|PER|0f1f398b73fb446c8687370f2feddc3f|1|km_ganguli_translation_7.csv
Abhimanyu|PER|0f3489cc36db4ef5bf10b82fe3e47d1d|5|km_ganguli_translation_7.csv
Abhimanyu|PER|0f7bcac8d4b64f13b1a1a7f825ead493|1|km_ganguli_translation_7.csv
Abhimanyu|PER|140c565987b341a3aa09c6a4507bf6f5|1|km_ganguli_translation_7.csv
Abhimanyu|PER|187da0fd393241a886d7e7a022d1e30e|1|km_ganguli_translation_7.csv
Abhimanyu|PER|19fb8c15af7c413eb00ede8e70969716|4|km_ganguli_translation_7.csv
Abhimanyu|PER|1a057d21b04a4189bd7b99b465a9523b|2|km_ganguli_translation_7.csv
Abhimanyu|PER|1c9f9c7ee9fc4d1883433d724214a621|1|km_ganguli_translation_7.csv
Abhimanyu|PER|1dcae0f94d424576a2c65bb4dc7bdd7c|4|km_ganguli_translation_7.csv
Abhimanyu|PER|21d579af6dfa4bba9dfd13069d6d0467|1|km_ganguli_translation_7.csv
Abhimanyu|PER|2592a41632e741b6b0b4844500533db6|4|km_ganguli_translation_7.csv
Abhimanyu|PER|2eac4a81759642fcb8028dc5363c80c2|1|km_ganguli_translation_7.csv
Abhimanyu|PER|34fd020b437148ff993353d73af47056|4|km_ganguli_translation_7.csv
Abhimanyu|PER|35704fbb75754cd8bcf99ac1de9610e7|2|km_ganguli_translation_7.csv
Abhimanyu|PER|37767b812d3743d799b63632c3a0caba|1|km_ganguli_translation_7.csv
Abhimanyu|PER|4278c5eea19441749173ecc6bd078354|1|km_ganguli_translation_7.csv
Abhimanyu|PER|4ad60935940b40bdb278f23702fd112c|3|km_ganguli_translation_7.csv
Abhimanyu|PER|4e6f8276e0e649fea5960f4e7fc57668|1|km_ganguli_translation_7.csv
Abhimanyu|PER|50ee388d75004a10a3c71281b3361a1c|3|km_ganguli_translation_7.csv
